Inflation Expectations;GBP;2025-12-12;09:30am;Low;2025-12-12 09:30am;1765531800;rldru8egk4k0
Business Confidence (Oct);ZAR;2025-12-12;09:30am;Low;2025-12-12 09:30am;1765531800;3h56m70k4uog
Business Confidence (Nov);ZAR;2025-12-12;09:31am;Low;2025-12-12 09:31am;1765531860;6rc2rvt1hi90
ECOFIN Meetings;EUR;2025-12-12;10:00am;Low;2025-12-12 10:00am;1765533600;1b0etqjuneko
CPI (YoY) (Nov);INR;2025-12-12;10:30am;Medium;2025-12-12 10:30am;1765535400;1549s9f7o4p8
Bank Loan Growth;INR;2025-12-12;11:30am;Low;2025-12-12 11:30am;1765539000;5ph4je0inga0
Deposit Growth;INR;2025-12-12;11:30am;Low;2025-12-12 11:30am;1765539000;4tiocr5ljju0
FX Reserves, USD;INR;2025-12-12;11:30am;Low;2025-12-12 11:30am;1765539000;7t25htnjq890
NIESR Monthly GDP Tracker (Nov);GBP;2025-12-12;12:00pm;Medium;2025-12-12 12:00pm;1765540800;5a8tqaem2t20
Brazilian Service Sector Growth (MoM) (Oct);BRL;2025-12-12;12:00pm;Low;2025-12-12 12:00pm;1765540800;7dg2kj71ehm0
Brazilian Service Sector Growth (YoY) (Oct);BRL;2025-12-12;12:00pm;Low;2025-12-12 12:00pm;1765540800;3legdclmvo00
German Current Account Balance n.s.a (Oct);EUR;2025-12-12;13:00pm;Low;2025-12-12 13:00pm;1765544400;1uh18kg0qeko
Trade Balance (Oct);RUB;2025-12-12;13:00pm;Low;2025-12-12 13:00pm;1765544400;1d0uf8s0ooe0
Building Permits (MoM) (Oct);CAD;2025-12-12;13:30pm;Medium;2025-12-12 13:30pm;1765546200;1ui3aa87nl4g
Capacity Utilization Rate (Q3);CAD;2025-12-12;13:30pm;Low;2025-12-12 13:30pm;1765546200;13hqorj4l6vo
New Motor Vehicle Sales (MoM) (Oct);CAD;2025-12-12;13:30pm;Low;2025-12-12 13:30pm;1765546200;7lplivknmpc0
Wholesale Sales (MoM) (Oct);CAD;2025-12-12;13:30pm;Medium;2025-12-12 13:30pm;1765546200;45t77un8ccb0
Fed Goolsbee Speaks;USD;2025-12-12;15:35pm;Low;2025-12-12 15:35pm;1765553700;2e3245hg4s0g
GDP Quarterly (YoY) (Q3);RUB;2025-12-12;16:00pm;Medium;2025-12-12 16:00pm;1765555200;ag08a6ql26m0
U.S. Baker Hughes Oil Rig Count;USD;2025-12-12;18:00pm;Medium;2025-12-12 18:00pm;1765562400;6ns5vaas4420
U.S. Baker Hughes Total Rig Count;USD;2025-12-12;18:00pm;Medium;2025-12-12 18:00pm;1765562400;28jsv4pk6v0g
CFTC GBP speculative net positions;GBP;2025-12-12;20:30pm;Medium;2025-12-12 20:30pm;1765571400;3hk17fcsm0n0
CFTC Aluminium speculative net positions;USD;2025-12-12;20:30pm;Low;2025-12-12 20:30pm;1765571400;7hd6maksud30
CFTC Copper speculative net positions;USD;2025-12-12;20:30pm;Low;2025-12-12 20:30pm;1765571400;3q5rjqsk1t40
CFTC Corn speculative net positions;USD;2025-12-12;20:30pm;Low;2025-12-12 20:30pm;1765571400;2udem4afd6ug
CFTC Crude Oil speculative net positions;USD;2025-12-12;20:30pm;Medium;2025-12-12 20:30pm;1765571400;vskpd299am00
CFTC Gold speculative net positions;USD;2025-12-12;20:30pm;Medium;2025-12-12 20:30pm;1765571400;6r3jbekeev40
CFTC Nasdaq 100 speculative net positions;USD;2025-12-12;20:30pm;Medium;2025-12-12 20:30pm;1765571400;scrs42s4ptg0
CFTC Natural Gas speculative net positions;USD;2025-12-12;20:30pm;Low;2025-12-12 20:30pm;1765571400;7a6c4j0p1fb0
CFTC S&amp;P 500 speculative net positions;USD;2025-12-12;20:30pm;Medium;2025-12-12 20:30pm;1765571400;4fq1o595qte0
CFTC Silver speculative net positions;USD;2025-12-12;20:30pm;Low;2025-12-12 20:30pm;1765571400;6b0v46527b10
CFTC Soybeans speculative net positions;USD;2025-12-12;20:30pm;Low;2025-12-12 20:30pm;1765571400;3g8iqlbkk900
CFTC Wheat speculative net positions;USD;2025-12-12;20:30pm;Low;2025-12-12 20:30pm;1765571400;77tj13s28l80
CFTC CAD speculative net positions;CAD;2025-12-12;20:30pm;Low;2025-12-12 20:30pm;1765571400;72rnv39k9ha0
CFTC CHF speculative net positions;CHF;2025-12-12;20:30pm;Low;2025-12-12 20:30pm;1765571400;315jbrc1ivf0
CFTC AUD speculative net positions;AUD;2025-12-12;20:30pm;Medium;2025-12-12 20:30pm;1765571400;fl0dv25h3kq0
CFTC BRL speculative net positions;BRL;2025-12-12;20:30pm;Medium;2025-12-12 20:30pm;1765571400;1qhf4n5a2n2o
CFTC JPY speculative net positions;JPY;2025-12-12;20:30pm;Medium;2025-12-12 20:30pm;1765571400;1p7kdj1p9f70
CFTC NZD speculative net positions;NZD;2025-12-12;20:30pm;Low;2025-12-12 20:30pm;1765571400;137pfkh1p04g
CFTC EUR speculative net positions;EUR;2025-12-12;20:30pm;Medium;2025-12-12 20:30pm;1765571400;3v4h7nt4d2d0
Time;1765194600
ServerTime;1765195261
LocalTime;1765198861
