NormalTL_H_903|2|1763448300|1763451900|6642.00000|6642.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_914|2|1763434800|1763438400|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_918|2|1763420400|1763424000|6684.00000|6684.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_942|2|1763405100|1763408700|6744.00000|6744.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_952|2|1763403300|1763406900|6720.00000|6720.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_967|2|1763397900|1763401500|6750.00000|6750.00000|25600|2|1|0|1|0|||0|0
NormalTL_H_988|2|1763370901|1763374501|6780.00000|6780.00000|25600|2|1|0|1|0|||0|0
NormalTL_L_1011|2|1763152200|1763155800|6732.00000|6732.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1026|2|1763143200|1763146800|6726.00000|6726.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1044|2|1763137803|1763141403|6654.00000|6654.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1051|2|1763133300|1763136900|6660.00000|6660.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1071|2|1763115300|1763118900|6708.00000|6708.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1080|2|1763102700|1763106300|6726.00000|6726.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1086|2|1763073900|1763077500|6726.00000|6726.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_11|2|1765577700|1765581300|6816.00000|6816.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1106|2|1763058600|1763062200|6762.00000|6762.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1142|2|1762995601|1762999201|6834.00000|6834.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_116|2|1765403100|1765406700|6858.00000|6858.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1206|2|1762737300|1762740900|6750.00000|6750.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_122|2|1765402200|1765405800|6846.00000|6846.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1234|2|1762543800|1762547400|6642.00000|6642.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1239|2|1762539300|1762542900|6636.00000|6636.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1251|2|1762534802|1762538402|6660.00000|6660.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1258|2|1762533003|1762536603|6666.00000|6666.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_126|2|1765401300|1765404900|6846.00000|6846.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1270|2|1762521300|1762524900|6690.00000|6690.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1283|2|1762494300|1762497900|6708.00000|6708.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1293|2|1762469101|1762472701|6720.00000|6720.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1304|2|1762459200|1762462800|6714.00000|6714.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1309|2|1762456500|1762460100|6708.00000|6708.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1322|2|1762448400|1762452000|6750.00000|6750.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1337|2|1762417800|1762421400|6780.00000|6780.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1341|2|1762395301|1762398901|6780.00000|6780.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1362|2|1762346700|1762350300|6750.00000|6750.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1374|2|1762312500|1762316100|6726.00000|6726.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1385|2|1762291800|1762295400|6768.00000|6768.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1389|2|1762287300|1762290900|6768.00000|6768.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1405|2|1762273803|1762277403|6768.00000|6768.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1414|2|1762256701|1762260301|6762.00000|6762.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_143|2|1765368901|1765372501|6828.00000|6828.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1434|2|1762191001|1762194601|6822.00000|6822.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1450|2|1762146900|1762150500|6846.00000|6846.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1455|2|1761950701|1761954301|6840.00000|6840.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1465|2|1761939901|1761943501|6816.00000|6816.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1478|2|1761928202|1761931802|6846.00000|6846.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1494|2|1761864300|1761867900|6822.00000|6822.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1510|2|1761844501|1761848101|6858.00000|6858.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1521|2|1761841801|1761845401|6840.00000|6840.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1531|2|1761826500|1761830100|6876.00000|6876.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1536|2|1761815700|1761819300|6882.00000|6882.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1542|2|1761810301|1761813901|6882.00000|6882.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1550|2|1761808500|1761812100|6870.00000|6870.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1563|2|1761786000|1761789600|6876.00000|6876.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1575|2|1761778800|1761782400|6876.00000|6876.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1581|2|1761777001|1761780601|6864.00000|6864.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1590|2|1761774307|1761777907|6858.00000|6858.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1599|2|1761773406|1761777006|6852.00000|6852.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_161|2|1765226700|1765230300|6828.00000|6828.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1645|2|1761320700|1761324300|6780.00000|6780.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_166|2|1765220400|1765224000|6834.00000|6834.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1667|2|1761238800|1761242400|6708.00000|6708.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1675|2|1761230700|1761234300|6684.00000|6684.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1683|2|1761188400|1761192000|6684.00000|6684.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1694|2|1761165001|1761168601|6654.00000|6654.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1706|2|1761161403|1761165003|6666.00000|6666.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1715|2|1761156902|1761160502|6696.00000|6696.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_176|2|1764974700|1764978300|6858.00000|6858.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1762|2|1760960700|1760964300|6678.00000|6678.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1769|2|1760926501|1760930101|6660.00000|6660.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1794|2|1760724900|1760728500|6606.00000|6606.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_180|2|1764961200|1764964800|6858.00000|6858.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1800|2|1760723101|1760726701|6618.00000|6618.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1813|2|1760720400|1760724000|6624.00000|6624.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1820|2|1760718602|1760722202|6606.00000|6606.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1844|2|1760698800|1760702400|6534.00000|6534.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1848|2|1760696101|1760699701|6534.00000|6534.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1869|2|1760655600|1760659200|6612.00000|6612.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1874|2|1760652901|1760656501|6606.00000|6606.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1882|2|1760649300|1760652900|6594.00000|6594.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1895|2|1760644800|1760648400|6636.00000|6636.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1902|2|1760643003|1760646603|6618.00000|6618.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1926|2|1760634001|1760637601|6678.00000|6678.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_193|2|1764948601|1764952201|6852.00000|6852.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1931|2|1760632200|1760635800|6684.00000|6684.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1940|2|1760580900|1760584500|6666.00000|6666.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1945|2|1760567400|1760571000|6660.00000|6660.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1957|2|1760559302|1760562902|6612.00000|6612.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1972|2|1760553900|1760557500|6666.00000|6666.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_1998|2|1760481902|1760485502|6630.00000|6630.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_20|2|1765567800|1765571400|6822.00000|6822.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2002|2|1760481005|1760484605|6630.00000|6630.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2034|2|1760460306|1760463906|6558.00000|6558.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2042|2|1760459403|1760463003|6558.00000|6558.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2049|2|1760455801|1760459401|6576.00000|6576.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_205|2|1764882902|1764886502|6828.00000|6828.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2056|2|1760448601|1760452201|6570.00000|6570.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2073|2|1760430602|1760434202|6600.00000|6600.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2088|2|1760391900|1760395500|6642.00000|6642.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2093|2|1760386500|1760390100|6648.00000|6648.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_211|2|1764870300|1764873900|6840.00000|6840.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2110|2|1760375701|1760379301|6630.00000|6630.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2120|2|1760364001|1760367601|6618.00000|6618.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2136|2|1760319000|1760322600|6606.00000|6606.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_215|2|1764866700|1764870300|6840.00000|6840.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2161|2|1760139906|1760143506|6504.00000|6504.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2177|2|1760135400|1760139000|6564.00000|6564.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2191|2|1760126400|1760130000|6600.00000|6600.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2201|2|1760122803|1760126403|6624.00000|6624.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2212|2|1760121002|1760124602|6618.00000|6618.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2228|2|1760119202|1760122802|6678.00000|6678.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2249|2|1760038200|1760041800|6720.00000|6720.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2287|2|1759768201|1759771801|6720.00000|6720.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2299|2|1759524301|1759527901|6708.00000|6708.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2311|2|1759501800|1759505400|6720.00000|6720.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2319|2|1759427100|1759430700|6696.00000|6696.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_232|2|1764780300|1764783900|6810.00000|6810.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2334|2|1759337100|1759340700|6654.00000|6654.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2342|2|1759311901|1759315501|6630.00000|6630.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2358|2|1759262400|1759266000|6642.00000|6642.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_236|2|1764777603|1764781203|6810.00000|6810.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2362|2|1759256100|1759259700|6642.00000|6642.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2366|2|1759253400|1759257000|6642.00000|6642.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2370|2|1759227300|1759230900|6642.00000|6642.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2392|2|1758908700|1758912300|6606.00000|6606.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2396|2|1758906900|1758910500|6606.00000|6606.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2408|2|1758902400|1758906000|6618.00000|6618.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2424|2|1758834000|1758837600|6570.00000|6570.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2443|2|1758817802|1758821402|6576.00000|6576.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2459|2|1758739502|1758743102|6624.00000|6624.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2471|2|1758659401|1758663001|6648.00000|6648.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2487|2|1758536100|1758539700|6636.00000|6636.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2498|2|1758303900|1758307500|6630.00000|6630.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2503|2|1758273300|1758276900|6624.00000|6624.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2510|2|1758221100|1758224700|6630.00000|6630.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2521|2|1758213901|1758217501|6612.00000|6612.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2538|2|1758149100|1758152700|6594.00000|6594.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2553|2|1758145503|1758149103|6552.00000|6552.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_256|2|1764699301|1764702901|6810.00000|6810.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2568|2|1758143704|1758147304|6582.00000|6582.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2579|2|1758137400|1758141000|6588.00000|6588.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2584|2|1758108600|1758112200|6594.00000|6594.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2614|2|1757604601|1757608201|6534.00000|6534.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2620|2|1757538900|1757542500|6522.00000|6522.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2638|2|1757439000|1757442600|6486.00000|6486.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2646|2|1757359800|1757363400|6486.00000|6486.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_265|2|1764695700|1764699300|6828.00000|6828.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2657|2|1757104200|1757107800|6456.00000|6456.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2667|2|1757094301|1757097901|6444.00000|6444.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2684|2|1757085300|1757088900|6498.00000|6498.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_27|2|1765564201|1765567801|6804.00000|6804.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2705|2|1756931400|1756935000|6420.00000|6420.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2729|2|1756837801|1756841401|6360.00000|6360.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_273|2|1764652500|1764656100|6804.00000|6804.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2741|2|1756830600|1756834200|6372.00000|6372.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2762|2|1756711800|1756715400|6450.00000|6450.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2789|2|1756399501|1756403101|6468.00000|6468.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2800|2|1756336503|1756340103|6450.00000|6450.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2819|2|1756202400|1756206000|6420.00000|6420.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2823|2|1756179001|1756182601|6420.00000|6420.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2828|2|1756177200|1756180800|6426.00000|6426.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_287|2|1764610200|1764613800|6804.00000|6804.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2874|2|1755805500|1755809100|6354.00000|6354.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2887|2|1755794700|1755798300|6360.00000|6360.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2901|2|1755723600|1755727200|6372.00000|6372.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2911|2|1755710100|1755713700|6348.00000|6348.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2922|2|1755669600|1755673200|6390.00000|6390.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2938|2|1755574200|1755577800|6438.00000|6438.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_294|2|1764589500|1764593100|6798.00000|6798.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2949|2|1755295200|1755298800|6444.00000|6444.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2953|2|1755277200|1755280800|6444.00000|6444.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2966|2|1755195300|1755198900|6450.00000|6450.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2973|2|1755185403|1755189003|6432.00000|6432.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2982|2|1755106200|1755109800|6450.00000|6450.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_299|2|1764571500|1764575100|6792.00000|6792.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3016|2|1754952300|1754955900|6366.00000|6366.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3023|2|1754929800|1754933400|6384.00000|6384.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3047|2|1754598600|1754602200|6312.00000|6312.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3078|2|1754500500|1754504100|6306.00000|6306.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3082|2|1754484300|1754487900|6306.00000|6306.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3091|2|1754442000|1754445600|6288.00000|6288.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3100|2|1754415001|1754418601|6294.00000|6294.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3135|2|1754269200|1754272800|6228.00000|6228.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_314|2|1764197100|1764200700|6810.00000|6810.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3147|2|1754079300|1754082900|6216.00000|6216.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3171|2|1754067601|1754071201|6216.00000|6216.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3190|2|1754055000|1754058600|6270.00000|6270.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3206|2|1754011801|1754015401|6318.00000|6318.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3218|2|1754001901|1754005501|6330.00000|6330.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3227|2|1753996502|1754000102|6336.00000|6336.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3243|2|1753984801|1753988401|6372.00000|6372.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_326|2|1764176400|1764180000|6786.00000|6786.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3269|2|1753913702|1753917302|6336.00000|6336.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3273|2|1753912800|1753916400|6336.00000|6336.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3288|2|1753821000|1753824600|6366.00000|6366.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3300|2|1753733700|1753737300|6378.00000|6378.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3316|2|1753437600|1753441200|6366.00000|6366.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3334|2|1753289100|1753292700|6318.00000|6318.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_334|2|1764154800|1764158400|6774.00000|6774.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3346|2|1753202702|1753206302|6282.00000|6282.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3397|2|1752690604|1752694204|6204.00000|6204.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3403|2|1752689703|1752693303|6216.00000|6216.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3418|2|1752629400|1752633000|6222.00000|6222.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3427|2|1752608700|1752612300|6252.00000|6252.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_3438|2|1752556500|1752560100|6270.00000|6270.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_359|2|1764090900|1764094500|6684.00000|6684.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_367|2|1764089105|1764092705|6660.00000|6660.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_376|2|1764086400|1764090000|6690.00000|6690.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_382|2|1764060300|1764063900|6690.00000|6690.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_40|2|1765559702|1765563302|6846.00000|6846.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_403|2|1764002702|1764006302|6636.00000|6636.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_431|2|1763949600|1763953200|6624.00000|6624.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_441|2|1763765103|1763768703|6600.00000|6600.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_446|2|1763764201|1763767801|6606.00000|6606.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_459|2|1763758800|1763762400|6636.00000|6636.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_471|2|1763755202|1763758802|6588.00000|6588.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_493|2|1763748001|1763751601|6528.00000|6528.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_500|2|1763746203|1763749803|6522.00000|6522.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_512|2|1763744404|1763748004|6546.00000|6546.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_518|2|1763743504|1763747104|6546.00000|6546.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_524|2|1763742601|1763746201|6558.00000|6558.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_532|2|1763737200|1763740800|6558.00000|6558.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_543|2|1763733600|1763737200|6516.00000|6516.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_556|2|1763726402|1763730002|6510.00000|6510.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_570|2|1763718301|1763721901|6534.00000|6534.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_586|2|1763686800|1763690400|6522.00000|6522.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_599|2|1763676000|1763679600|6576.00000|6576.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_604|2|1763674200|1763677800|6570.00000|6570.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_611|2|1763672401|1763676001|6552.00000|6552.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_628|2|1763669701|1763673301|6606.00000|6606.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_640|2|1763667902|1763671502|6570.00000|6570.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_644|2|1763667006|1763670606|6570.00000|6570.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_652|2|1763666101|1763669701|6582.00000|6582.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_663|2|1763664308|1763667908|6612.00000|6612.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_67|2|1765475101|1765478701|6852.00000|6852.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_693|2|1763658901|1763662501|6744.00000|6744.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_699|2|1763658000|1763661600|6744.00000|6744.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_7|2|1765760401|1765764001|6816.00000|6816.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_709|2|1763643600|1763647200|6708.00000|6708.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_713|2|1763637300|1763640900|6708.00000|6708.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_731|2|1763592301|1763595901|6636.00000|6636.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_741|2|1763586902|1763590502|6612.00000|6612.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_747|2|1763585101|1763588701|6624.00000|6624.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_758|2|1763580602|1763584202|6606.00000|6606.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_76|2|1765472406|1765476006|6834.00000|6834.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_767|2|1763576100|1763579700|6624.00000|6624.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_786|2|1763568001|1763571601|6618.00000|6618.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_800|2|1763537400|1763541000|6594.00000|6594.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_810|2|1763517600|1763521200|6606.00000|6606.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_814|2|1763506800|1763510400|6606.00000|6606.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_826|2|1763498701|1763502301|6642.00000|6642.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_839|2|1763493301|1763496901|6600.00000|6600.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_84|2|1765471502|1765475102|6834.00000|6834.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_853|2|1763488804|1763492404|6576.00000|6576.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_859|2|1763487901|1763491501|6588.00000|6588.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_864|2|1763487001|1763490601|6594.00000|6594.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_871|2|1763485201|1763488801|6588.00000|6588.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_887|2|1763477100|1763480700|6624.00000|6624.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_900|2|1763454601|1763458201|6618.00000|6618.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_905|2|1763446501|1763450101|6624.00000|6624.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_916|2|1763432100|1763435700|6666.00000|6666.00000|3937500|2|1|0|1|0|||0|0
NormalTL_L_924|2|1763415900|1763419500|6642.00000|6642.00000|3937500|2|1|0|1|0|||0|0
