MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765202400|6875.90000
Letter_1513_969697625|21|1764177300|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1517_969697625|21|1764176940|0|6794.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_151_969697625|21|1764954780|0|6890.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1521_969697625|21|1764176700|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1523_969697625|21|1764176580|0|6790.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1528_969697625|21|1764176401|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1534_969697625|21|1764176220|0|6792.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1535_969697625|21|1764176161|0|6796.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1542_969697625|21|1764175800|0|6804.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1544_969697625|21|1764175560|0|6806.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1545_969697625|21|1764175502|0|6802.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1549_969697625|21|1764175320|0|6800.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1550_969697625|21|1764175260|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1553_969697625|21|1764175081|0|6796.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1556_969697625|21|1764174960|0|6796.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1558_969697625|21|1764174840|0|6798.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1559_969697625|21|1764174720|0|6794.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1565_969697625|21|1764172920|0|6788.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1566_969697625|21|1764171900|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1568_969697625|21|1764171780|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1569_969697625|21|1764171300|0|6782.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1570_969697625|21|1764171240|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1572_969697625|21|1764170760|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1579_969697625|21|1764167940|0|6776.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1580_969697625|21|1764167040|0|6772.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1581_969697625|21|1764166560|0|6776.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1584_969697625|21|1764166020|0|6776.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1587_969697625|21|1764165782|0|6776.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1594_969697625|21|1764164700|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1595_969697625|21|1764163980|0|6788.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1596_969697625|21|1764160860|0|6784.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1598_969697625|21|1764160200|0|6786.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1599_969697625|21|1764159060|0|6782.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1601_969697625|21|1764157860|0|6784.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1602_969697625|21|1764157380|0|6780.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1604_969697625|21|1764156300|0|6782.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_160_969697625|21|1764953461|0|6878.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1610_969697625|21|1764152100|0|6788.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1611_969697625|21|1764151800|0|6792.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1613_969697625|21|1764149280|0|6790.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_161_969697625|21|1764953460|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_166_969697625|21|1764952861|0|6870.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_169_969697625|21|1764952620|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_170_969697625|21|1764952560|0|6874.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_172_969697625|21|1764952261|0|6872.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_185_969697625|21|1764949680|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_18_969697625|21|1765159800|0|6870.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_196_969697625|21|1764941400|0|6868.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_197_969697625|21|1764933240|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1_969697625|21|1765196972|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_200_969697625|21|1764930060|0|6872.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_202_969697625|21|1764923580|0|6874.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_203_969697625|21|1764922320|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_206_969697625|21|1764910560|0|6870.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_207_969697625|21|1764908880|0|6866.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_215_969697625|21|1764899160|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_217_969697625|21|1764896400|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_218_969697625|21|1764889440|0|6858.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_219_969697625|21|1764889142|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_21_969697625|21|1765156860|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_227_969697625|21|1764888360|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_228_969697625|21|1764887520|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_229_969697625|21|1764887340|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_22_969697625|21|1765155900|0|6874.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_231_969697625|21|1764886920|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_232_969697625|21|1764886680|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_233_969697625|21|1764886380|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_237_969697625|21|1764886021|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_243_969697625|21|1764884880|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_245_969697625|21|1764884460|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_248_969697625|21|1764884220|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_256_969697625|21|1764883740|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_257_969697625|21|1764883620|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_25_969697625|21|1765155602|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_262_969697625|21|1764883381|0|6830.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_276_969697625|21|1764881460|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_277_969697625|21|1764880861|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_280_969697625|21|1764880140|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_285_969697625|21|1764878821|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_288_969697625|21|1764877620|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_290_969697625|21|1764877260|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_292_969697625|21|1764876960|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_294_969697625|21|1764876720|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_296_969697625|21|1764876060|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_299_969697625|21|1764875340|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_2_969697625|21|1765195516|0|6878.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_303_969697625|21|1764874680|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_310_969697625|21|1764873720|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_312_969697625|21|1764873420|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_313_969697625|21|1764873240|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_314_969697625|21|1764873120|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_316_969697625|21|1764873060|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_319_969697625|21|1764872700|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_324_969697625|21|1764871861|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_326_969697625|21|1764871740|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_329_969697625|21|1764871501|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_32_969697625|21|1764975240|0|6866.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_334_969697625|21|1764870780|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_335_969697625|21|1764870720|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_33_969697625|21|1764975182|0|6862.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_341_969697625|21|1764870120|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_342_969697625|21|1764870060|0|6858.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_343_969697625|21|1764869880|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_353_969697625|21|1764869103|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_359_969697625|21|1764868920|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_363_969697625|21|1764868380|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_365_969697625|21|1764868080|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_366_969697625|21|1764868020|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_367_969697625|21|1764867900|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_368_969697625|21|1764867660|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_369_969697625|21|1764867600|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_36_969697625|21|1764975061|0|6862.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_370_969697625|21|1764867480|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_373_969697625|21|1764867361|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_374_969697625|21|1764867360|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_375_969697625|21|1764867301|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_378_969697625|21|1764867121|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_379_969697625|21|1764867120|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_380_969697625|21|1764867061|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_385_969697625|21|1764866640|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_386_969697625|21|1764866580|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_391_969697625|21|1764866401|0|6858.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_394_969697625|21|1764866221|0|6858.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_396_969697625|21|1764866163|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_400_969697625|21|1764866102|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_402_969697625|21|1764866100|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_403_969697625|21|1764866044|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_411_969697625|21|1764864900|0|6866.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_419_969697625|21|1764863520|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_422_969697625|21|1764862200|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_423_969697625|21|1764860520|0|6860.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_424_969697625|21|1764859920|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_428_969697625|21|1764854340|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_431_969697625|21|1764848400|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_436_969697625|21|1764846961|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_438_969697625|21|1764846240|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_43_969697625|21|1764973140|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_440_969697625|21|1764844020|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_445_969697625|21|1764839220|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_449_969697625|21|1764826320|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_451_969697625|21|1764824160|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_453_969697625|21|1764821940|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_455_969697625|21|1764817800|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_457_969697625|21|1764816900|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_45_969697625|21|1764972600|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_460_969697625|21|1764814200|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_462_969697625|21|1764802441|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_467_969697625|21|1764799800|0|6858.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_471_969697625|21|1764795420|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_473_969697625|21|1764794580|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_477_969697625|21|1764793200|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_479_969697625|21|1764791760|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_47_969697625|21|1764971760|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_481_969697625|21|1764791460|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_482_969697625|21|1764791280|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_489_969697625|21|1764788761|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_491_969697625|21|1764788700|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_496_969697625|21|1764788221|0|6834.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_49_969697625|21|1764970980|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_4_969697625|21|1765193213|0|6876.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_504_969697625|21|1764786900|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_509_969697625|21|1764786120|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_50_969697625|21|1764970740|0|6868.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_510_969697625|21|1764785821|0|6836.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_513_969697625|21|1764785520|0|6836.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_517_969697625|21|1764784980|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_51_969697625|21|1764970320|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_520_969697625|21|1764784560|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_523_969697625|21|1764783960|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_525_969697625|21|1764783720|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_526_969697625|21|1764783600|0|6836.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_527_969697625|21|1764783481|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_529_969697625|21|1764783301|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_52_969697625|21|1764969960|0|6868.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_535_969697625|21|1764783000|0|6832.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_537_969697625|21|1764782820|0|6830.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_53_969697625|21|1764969840|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_541_969697625|21|1764782521|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_544_969697625|21|1764782221|0|6828.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_548_969697625|21|1764781980|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_554_969697625|21|1764781381|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_55_969697625|21|1764968940|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_562_969697625|21|1764780960|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_563_969697625|21|1764780900|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_568_969697625|21|1764780782|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_56_969697625|21|1764968460|0|6874.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_573_969697625|21|1764780660|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_575_969697625|21|1764780600|0|6820.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_580_969697625|21|1764780061|0|6824.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_583_969697625|21|1764779940|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_585_969697625|21|1764779820|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_588_969697625|21|1764779702|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_590_969697625|21|1764779700|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_591_969697625|21|1764779641|0|6824.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_593_969697625|21|1764779580|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_596_969697625|21|1764779520|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_597_969697625|21|1764779462|0|6818.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_5_969697625|21|1765190974|0|6880.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_600_969697625|21|1764779401|0|6818.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_602_969697625|21|1764779340|0|6816.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_605_969697625|21|1764778980|0|6816.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_606_969697625|21|1764778861|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_608_969697625|21|1764778800|0|6814.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_60_969697625|21|1764966660|0|6876.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_610_969697625|21|1764778680|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_613_969697625|21|1764778440|0|6812.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_616_969697625|21|1764778320|0|6812.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_619_969697625|21|1764778203|0|6812.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_621_969697625|21|1764778201|0|6810.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_623_969697625|21|1764778141|0|6812.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_630_969697625|21|1764777961|0|6820.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_632_969697625|21|1764777901|0|6822.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_646_969697625|21|1764775620|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_647_969697625|21|1764775200|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_649_969697625|21|1764774840|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_655_969697625|21|1764770520|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_657_969697625|21|1764768480|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_659_969697625|21|1764766200|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_65_969697625|21|1764966120|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_661_969697625|21|1764763500|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_662_969697625|21|1764760140|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_664_969697625|21|1764759420|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_667_969697625|21|1764757980|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_670_969697625|21|1764756240|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_671_969697625|21|1764755100|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_673_969697625|21|1764753720|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_675_969697625|21|1764750720|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_677_969697625|21|1764746100|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_679_969697625|21|1764736680|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_680_969697625|21|1764735960|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_687_969697625|21|1764728520|0|6832.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_690_969697625|21|1764726960|0|6832.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_693_969697625|21|1764716280|0|6832.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_698_969697625|21|1764715560|0|6836.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_699_969697625|21|1764715200|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_69_969697625|21|1764965100|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_701_969697625|21|1764714660|0|6838.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_704_969697625|21|1764712920|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_705_969697625|21|1764712262|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_709_969697625|21|1764711780|0|6832.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_710_969697625|21|1764711300|0|6828.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_714_969697625|21|1764710640|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_718_969697625|21|1764709441|0|6828.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_71_969697625|21|1764964560|0|6876.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_722_969697625|21|1764709020|0|6826.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_723_969697625|21|1764708721|0|6822.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
