MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764964800|6874.30000
Letter_1556_733419859|21|1764122100|0|6768.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1558_733419859|21|1764119160|0|6766.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1560_733419859|21|1764111600|0|6768.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1565_733419859|21|1764111180|0|6772.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_156_733419859|21|1764886920|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1573_733419859|21|1764108600|0|6762.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1574_733419859|21|1764108480|0|6758.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_157_733419859|21|1764886680|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1584_733419859|21|1764106800|0|6744.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1587_733419859|21|1764105900|0|6744.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1589_733419859|21|1764105541|0|6746.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_158_733419859|21|1764886380|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1594_733419859|21|1764104760|0|6750.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1595_733419859|21|1764104640|0|6754.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1598_733419859|21|1764103680|0|6754.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1600_733419859|21|1764103020|0|6756.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1601_733419859|21|1764102600|0|6752.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1604_733419859|21|1764101700|0|6752.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1605_733419859|21|1764101580|0|6748.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1606_733419859|21|1764101460|0|6752.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1607_733419859|21|1764101400|0|6748.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1608_733419859|21|1764101100|0|6752.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1609_733419859|21|1764100980|0|6748.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1610_733419859|21|1764100740|0|6752.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1612_733419859|21|1764100260|0|6750.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1613_733419859|21|1764100020|0|6754.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1615_733419859|21|1764099900|0|6752.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1616_733419859|21|1764099840|0|6756.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1618_733419859|21|1764099421|0|6754.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1623_733419859|21|1764098940|0|6750.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1625_733419859|21|1764098700|0|6748.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_162_733419859|21|1764886021|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1634_733419859|21|1764097320|0|6736.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1635_733419859|21|1764097201|0|6732.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1642_733419859|21|1764096302|0|6724.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1645_733419859|21|1764096180|0|6724.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1650_733419859|21|1764095820|0|6720.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1652_733419859|21|1764095580|0|6718.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1655_733419859|21|1764095160|0|6718.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1658_733419859|21|1764094861|0|6718.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1666_733419859|21|1764094500|0|6708.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1668_733419859|21|1764094320|0|6706.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1669_733419859|21|1764094141|0|6710.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1671_733419859|21|1764094022|0|6708.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1674_733419859|21|1764093960|0|6708.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1677_733419859|21|1764093841|0|6708.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1679_733419859|21|1764093721|0|6710.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1682_733419859|21|1764093481|0|6710.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1687_733419859|21|1764093360|0|6706.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_168_733419859|21|1764884880|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1690_733419859|21|1764093121|0|6706.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1692_733419859|21|1764093061|0|6708.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1701_733419859|21|1764092760|0|6720.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1709_733419859|21|1764092580|0|6710.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_170_733419859|21|1764884460|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1710_733419859|21|1764092460|0|6706.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1714_733419859|21|1764092162|0|6704.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1716_733419859|21|1764092160|0|6702.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1717_733419859|21|1764092102|0|6706.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1720_733419859|21|1764092040|0|6706.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1721_733419859|21|1764091980|0|6710.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1722_733419859|21|1764091920|0|6706.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1733_733419859|21|1764091622|0|6690.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1736_733419859|21|1764091562|0|6690.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1738_733419859|21|1764091560|0|6692.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1739_733419859|21|1764091502|0|6688.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_173_733419859|21|1764884220|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1742_733419859|21|1764091442|0|6688.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1743_733419859|21|1764091441|0|6684.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1745_733419859|21|1764091383|0|6686.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1748_733419859|21|1764091380|0|6686.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1749_733419859|21|1764091323|0|6690.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1752_733419859|21|1764091320|0|6690.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1753_733419859|21|1764091202|0|6694.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1756_733419859|21|1764091141|0|6694.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1759_733419859|21|1764091081|0|6694.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1761_733419859|21|1764091022|0|6692.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1763_733419859|21|1764091020|0|6694.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1764_733419859|21|1764090961|0|6690.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1766_733419859|21|1764090900|0|6692.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1770_733419859|21|1764090783|0|6694.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1774_733419859|21|1764090723|0|6692.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1776_733419859|21|1764090721|0|6690.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1778_733419859|21|1764090665|0|6692.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1784_733419859|21|1764090601|0|6698.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1786_733419859|21|1764090540|0|6700.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1787_733419859|21|1764090482|0|6696.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1794_733419859|21|1764090360|0|6688.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1795_733419859|21|1764090305|0|6684.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_17_733419859|21|1764963421|0|6862.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1801_733419859|21|1764090240|0|6678.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1814_733419859|21|1764089941|0|6698.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_181_733419859|21|1764883740|0|6838.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1821_733419859|21|1764089761|0|6690.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1823_733419859|21|1764089701|0|6688.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1829_733419859|21|1764089580|0|6682.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_182_733419859|21|1764883620|0|6834.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1830_733419859|21|1764089522|0|6678.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1840_733419859|21|1764089404|0|6664.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1843_733419859|21|1764089401|0|6664.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1845_733419859|21|1764089341|0|6666.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1869_733419859|21|1764088740|0|6708.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1870_733419859|21|1764088620|0|6712.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1871_733419859|21|1764088500|0|6708.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1878_733419859|21|1764088200|0|6700.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1879_733419859|21|1764088140|0|6696.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_187_733419859|21|1764883381|0|6830.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1880_733419859|21|1764086820|0|6700.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1883_733419859|21|1764085740|0|6700.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1884_733419859|21|1764085380|0|6704.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1889_733419859|21|1764084600|0|6708.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1892_733419859|21|1764083040|0|6708.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1893_733419859|21|1764082980|0|6704.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1896_733419859|21|1764082140|0|6704.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1902_733419859|21|1764081842|0|6710.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1904_733419859|21|1764081840|0|6712.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1905_733419859|21|1764081783|0|6708.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1912_733419859|21|1764081480|0|6700.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1915_733419859|21|1764080940|0|6700.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1916_733419859|21|1764080400|0|6704.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1917_733419859|21|1764079860|0|6700.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1923_733419859|21|1764077880|0|6694.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1926_733419859|21|1764076080|0|6694.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1927_733419859|21|1764075780|0|6698.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1928_733419859|21|1764075300|0|6694.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1932_733419859|21|1764073920|0|6692.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1934_733419859|21|1764072660|0|6690.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1937_733419859|21|1764070320|0|6690.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1942_733419859|21|1764069180|0|6694.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1943_733419859|21|1764069060|0|6698.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1944_733419859|21|1764068700|0|6694.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1946_733419859|21|1764068040|0|6696.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1950_733419859|21|1764066120|0|6698.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1952_733419859|21|1764065460|0|6700.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1955_733419859|21|1764064800|0|6700.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1956_733419859|21|1764064200|0|6704.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1957_733419859|21|1764063960|0|6700.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1960_733419859|21|1764060600|0|6700.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1964_733419859|21|1764054780|0|6702.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1965_733419859|21|1764052260|0|6706.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1966_733419859|21|1764051360|0|6702.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1969_733419859|21|1764049860|0|6702.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1971_733419859|21|1764045840|0|6700.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1972_733419859|21|1764044820|0|6704.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1973_733419859|21|1764044160|0|6700.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1974_733419859|21|1764041940|0|6704.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1976_733419859|21|1764039300|0|6702.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1978_733419859|21|1764037680|0|6704.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1982_733419859|21|1764035220|0|6706.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1983_733419859|21|1764033060|0|6710.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1984_733419859|21|1764027420|0|6706.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1988_733419859|21|1764025202|0|6704.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1991_733419859|21|1764025142|0|6704.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_1993_733419859|21|1764025140|0|6706.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_1998_733419859|21|1764024900|0|6710.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_2003_733419859|21|1764024540|0|6706.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_2006_733419859|21|1764024300|0|6706.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_2008_733419859|21|1764024180|0|6708.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_2009_733419859|21|1764023700|0|6704.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_2012_733419859|21|1764023161|0|6704.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_2015_733419859|21|1764022380|0|6704.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_201_733419859|21|1764881460|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_2021_733419859|21|1764021180|0|6698.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_2025_733419859|21|1764020400|0|6700.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_2027_733419859|21|1764020100|0|6702.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_202_733419859|21|1764880861|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_2033_733419859|21|1764018480|0|6708.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_205_733419859|21|1764880140|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_210_733419859|21|1764878821|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_213_733419859|21|1764877620|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_215_733419859|21|1764877260|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_217_733419859|21|1764876960|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_219_733419859|21|1764876720|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_21_733419859|21|1764962439|0|6864.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_221_733419859|21|1764876060|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_224_733419859|21|1764875340|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_228_733419859|21|1764874680|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_22_733419859|21|1764961872|0|6868.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_235_733419859|21|1764873720|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_237_733419859|21|1764873420|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_238_733419859|21|1764873240|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_239_733419859|21|1764873120|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_241_733419859|21|1764873060|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_244_733419859|21|1764872700|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_249_733419859|21|1764871861|0|6842.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_251_733419859|21|1764871740|0|6840.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_254_733419859|21|1764871501|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_259_733419859|21|1764870780|0|6844.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_260_733419859|21|1764870720|0|6848.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_266_733419859|21|1764870120|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_267_733419859|21|1764870060|0|6858.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_268_733419859|21|1764869880|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_26_733419859|21|1764961462|0|6870.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_278_733419859|21|1764869103|0|6840.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_284_733419859|21|1764868920|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_288_733419859|21|1764868380|0|6844.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_28_733419859|21|1764961329|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_290_733419859|21|1764868080|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_291_733419859|21|1764868020|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_292_733419859|21|1764867900|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_293_733419859|21|1764867660|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_294_733419859|21|1764867600|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_295_733419859|21|1764867480|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_298_733419859|21|1764867361|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_299_733419859|21|1764867360|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_2_733419859|21|1764966124|0|6872.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_300_733419859|21|1764867301|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_303_733419859|21|1764867121|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_304_733419859|21|1764867120|0|6842.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_305_733419859|21|1764867061|0|6846.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_310_733419859|21|1764866640|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_311_733419859|21|1764866580|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_316_733419859|21|1764866401|0|6858.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_319_733419859|21|1764866221|0|6858.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_321_733419859|21|1764866163|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_325_733419859|21|1764866102|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_327_733419859|21|1764866100|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_328_733419859|21|1764866044|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_32_733419859|21|1764961124|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_336_733419859|21|1764864900|0|6866.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_344_733419859|21|1764863520|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_347_733419859|21|1764862200|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_348_733419859|21|1764860520|0|6860.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_349_733419859|21|1764859920|0|6856.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_353_733419859|21|1764854340|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_356_733419859|21|1764848400|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_361_733419859|21|1764846961|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_363_733419859|21|1764846240|0|6848.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_365_733419859|21|1764844020|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_370_733419859|21|1764839220|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_374_733419859|21|1764826320|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_376_733419859|21|1764824160|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_378_733419859|21|1764821940|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_380_733419859|21|1764817800|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_382_733419859|21|1764816900|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_385_733419859|21|1764814200|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_387_733419859|21|1764802441|0|6854.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_392_733419859|21|1764799800|0|6858.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_396_733419859|21|1764795420|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_398_733419859|21|1764794580|0|6854.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_39_733419859|21|1764960061|0|6866.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_402_733419859|21|1764793200|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_404_733419859|21|1764791760|0|6850.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_406_733419859|21|1764791460|0|6852.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
