MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1767607200|6876.10000
Letter_688_1375975546|21|1766999280|0|6924.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_691_1375975546|21|1766996580|0|6924.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_692_1375975546|21|1766992200|0|6928.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_694_1375975546|21|1766989020|0|6926.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_695_1375975546|21|1766980560|0|6930.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_699_1375975546|21|1766977080|0|6932.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_701_1375975546|21|1766973600|0|6934.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_702_1375975546|21|1766972460|0|6930.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_703_1375975546|21|1766970360|0|6934.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_704_1375975546|21|1766970000|0|6930.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_706_1375975546|21|1766784300|0|6932.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_707_1375975546|21|1766783040|0|6928.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_711_1375975546|21|1766780580|0|6926.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_713_1375975546|21|1766779440|0|6924.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_714_1375975546|21|1766777760|0|6928.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_716_1375975546|21|1766777400|0|6926.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_718_1375975546|21|1766776200|0|6928.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_720_1375975546|21|1766773200|0|6926.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_721_1375975546|21|1766772900|0|6930.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_725_1375975546|21|1766771880|0|6932.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_726_1375975546|21|1766770980|0|6936.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_727_1375975546|21|1766770500|0|6932.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_728_1375975546|21|1766770380|0|6936.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_729_1375975546|21|1766770260|0|6932.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_72_1375975531|21|1767389280|0|6856.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_731_1375975546|21|1766769900|0|6934.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_732_1375975546|21|1766769780|0|6930.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_736_1375975546|21|1766769300|0|6928.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_739_1375975546|21|1766768760|0|6928.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_73_1375975531|21|1767389100|0|6852.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_741_1375975546|21|1766768520|0|6930.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_746_1375975546|21|1766767980|0|6934.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_748_1375975546|21|1766767861|0|6936.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_753_1375975546|21|1766767560|0|6940.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_759_1375975546|21|1766766661|0|6934.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_761_1375975546|21|1766766600|0|6932.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_765_1375975546|21|1766756760|0|6930.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_767_1375975546|21|1766751600|0|6928.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_769_1375975546|21|1766740680|0|6930.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_774_1375975546|21|1766715180|0|6934.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_776_1375975546|21|1766712060|0|6936.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_778_1375975546|21|1766711640|0|6934.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_77_1375975531|21|1767388740|0|6850.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_783_1375975546|21|1766607180|0|6930.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_784_1375975546|21|1766606880|0|6926.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_785_1375975546|21|1766606820|0|6930.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_788_1375975546|21|1766606340|0|6930.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_789_1375975546|21|1766606100|0|6934.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_78_1375975531|21|1767388381|0|6846.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_791_1375975546|21|1766604660|0|6932.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_7_1375975531|21|1767603060|0|6868.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_805_1375975546|21|1766593800|0|6910.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_806_1375975546|21|1766590920|0|6906.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_809_1375975546|21|1766559240|0|6906.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_812_1375975546|21|1766530620|0|6906.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_830_1375975546|21|1766509920|0|6876.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_832_1375975546|21|1766509800|0|6874.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_834_1375975546|21|1766509500|0|6876.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_842_1375975546|21|1766508480|0|6886.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_849_1375975546|21|1766507581|0|6878.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_852_1375975546|21|1766507460|0|6878.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_861_1375975546|21|1766505480|0|6866.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_870_1375975546|21|1766489400|0|6878.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_875_1375975546|21|1766478420|0|6874.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_880_1375975546|21|1766463360|0|6878.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_882_1375975546|21|1766460840|0|6880.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_883_1375975546|21|1766452200|0|6876.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_88_1375975531|21|1767387720|0|6832.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_89_1375975531|21|1767387600|0|6828.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_91_1375975531|21|1767387420|0|6830.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_92_1375975531|21|1767387241|0|6826.00000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_94_1375975531|21|1767387000|0|6828.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_9_1375975531|21|1767601740|0|6870.00000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
NormalTL_H_101|2|1767386640|1767387840|6838.00000|6838.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_105|2|1767386280|1767387480|6838.00000|6838.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_111|2|1767385260|1767386460|6842.00000|6842.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_130|2|1767382200|1767383400|6852.00000|6852.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_135|2|1767381181|1767382381|6850.00000|6850.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_197|2|1767377400|1767378600|6842.00000|6842.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_217|2|1767376500|1767377700|6858.00000|6858.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_22|2|1767579360|1767580560|6868.00000|6868.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_235|2|1767375721|1767376921|6870.00000|6870.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_244|2|1767375300|1767376500|6864.00000|6864.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_287|2|1767373201|1767374401|6894.00000|6894.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_29|2|1767576060|1767577260|6866.00000|6866.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_292|2|1767372601|1767373801|6892.00000|6892.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_308|2|1767371761|1767372961|6876.00000|6876.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_323|2|1767371220|1767372420|6886.00000|6886.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_330|2|1767358020|1767359220|6892.00000|6892.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_334|2|1767352080|1767353280|6892.00000|6892.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_35|2|1767574803|1767576003|6866.00000|6866.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_381|2|1767220321|1767221521|6862.00000|6862.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_397|2|1767216960|1767218160|6874.00000|6874.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_408|2|1767214080|1767215280|6888.00000|6888.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_416|2|1767208620|1767209820|6880.00000|6880.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_42|2|1767394742|1767395942|6860.00000|6860.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_420|2|1767206280|1767207480|6880.00000|6880.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_431|2|1767201780|1767202980|6882.00000|6882.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_439|2|1767199921|1767201121|6890.00000|6890.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_454|2|1767196260|1767197460|6904.00000|6904.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_477|2|1767150780|1767151980|6890.00000|6890.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_49|2|1767394201|1767395401|6854.00000|6854.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_493|2|1767133500|1767134700|6906.00000|6906.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_518|2|1767118800|1767120000|6912.00000|6912.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_536|2|1767113760|1767114960|6912.00000|6912.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_556|2|1767091500|1767092700|6908.00000|6908.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_579|2|1767045300|1767046500|6914.00000|6914.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_589|2|1767040500|1767041700|6906.00000|6906.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_602|2|1767033960|1767035160|6900.00000|6900.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_612|2|1767030900|1767032100|6904.00000|6904.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_643|2|1767026163|1767027363|6918.00000|6918.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_660|2|1767023580|1767024780|6904.00000|6904.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_673|2|1767015480|1767016680|6918.00000|6918.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_677|2|1767009480|1767010680|6918.00000|6918.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_68|2|1767389641|1767390841|6864.00000|6864.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_700|2|1766976360|1766977560|6936.00000|6936.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_717|2|1766777220|1766778420|6930.00000|6930.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_740|2|1766768640|1766769840|6932.00000|6932.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_747|2|1766767920|1766769120|6938.00000|6938.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_754|2|1766767260|1766768460|6944.00000|6944.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_762|2|1766763480|1766764680|6936.00000|6936.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_768|2|1766747340|1766748540|6932.00000|6932.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_775|2|1766714640|1766715840|6938.00000|6938.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_779|2|1766711460|1766712660|6938.00000|6938.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_792|2|1766603160|1766604360|6936.00000|6936.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_8|2|1767602700|1767603900|6872.00000|6872.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_813|2|1766524860|1766526060|6910.00000|6910.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_833|2|1766509740|1766510940|6878.00000|6878.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_843|2|1766508420|1766509620|6890.00000|6890.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_853|2|1766507406|1766508606|6882.00000|6882.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_871|2|1766488740|1766489940|6882.00000|6882.00000|16711680|2|1|0|1|0|||0|0
NormalTL_H_881|2|1766461320|1766462520|6882.00000|6882.00000|16711680|2|1|0|1|0|||0|0
NormalTL_L_103|2|1767386400|1767387600|6832.00000|6832.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_107|2|1767385560|1767386760|6832.00000|6832.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_115|2|1767384360|1767385560|6832.00000|6832.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_133|2|1767381600|1767382800|6844.00000|6844.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_149|2|1767379862|1767381062|6828.00000|6828.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_168|2|1767378540|1767379740|6842.00000|6842.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_192|2|1767377464|1767378664|6830.00000|6830.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_20|2|1767580680|1767581880|6862.00000|6862.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_201|2|1767377100|1767378300|6832.00000|6832.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_222|2|1767376320|1767377520|6846.00000|6846.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_241|2|1767375481|1767376681|6856.00000|6856.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_260|2|1767374700|1767375900|6842.00000|6842.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_27|2|1767576780|1767577980|6860.00000|6860.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_290|2|1767372720|1767373920|6886.00000|6886.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_305|2|1767371941|1767373141|6868.00000|6868.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_311|2|1767371700|1767372900|6868.00000|6868.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_32|2|1767575221|1767576421|6858.00000|6858.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_325|2|1767367860|1767369060|6880.00000|6880.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_332|2|1767356580|1767357780|6886.00000|6886.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_385|2|1767220020|1767221220|6852.00000|6852.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_399|2|1767216840|1767218040|6868.00000|6868.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_40|2|1767397800|1767399000|6854.00000|6854.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_414|2|1767210060|1767211260|6874.00000|6874.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_418|2|1767208020|1767209220|6874.00000|6874.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_425|2|1767203700|1767204900|6868.00000|6868.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_433|2|1767201420|1767202620|6876.00000|6876.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_443|2|1767199500|1767200700|6880.00000|6880.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_47|2|1767394440|1767395640|6848.00000|6848.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_480|2|1767150000|1767151200|6882.00000|6882.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_496|2|1767132360|1767133560|6898.00000|6898.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_511|2|1767121440|1767122640|6896.00000|6896.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_52|2|1767394020|1767395220|6846.00000|6846.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_526|2|1767115620|1767116820|6894.00000|6894.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_543|2|1767113100|1767114300|6896.00000|6896.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_553|2|1767100020|1767101220|6900.00000|6900.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_561|2|1767086520|1767087720|6896.00000|6896.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_570|2|1767057540|1767058740|6902.00000|6902.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_586|2|1767041400|1767042600|6898.00000|6898.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_597|2|1767036360|1767037560|6888.00000|6888.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_6|2|1767604980|1767606180|6866.00000|6866.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_604|2|1767033480|1767034680|6894.00000|6894.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_614|2|1767030601|1767031801|6898.00000|6898.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_627|2|1767028020|1767029220|6896.00000|6896.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_65|2|1767390840|1767392040|6856.00000|6856.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_656|2|1767024960|1767026160|6894.00000|6894.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_662|2|1767023341|1767024541|6898.00000|6898.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_675|2|1767011760|1767012960|6912.00000|6912.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_682|2|1767005160|1767006360|6910.00000|6910.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_712|2|1766780400|1766781600|6922.00000|6922.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_719|2|1766775000|1766776200|6924.00000|6924.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_737|2|1766769120|1766770320|6924.00000|6924.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_742|2|1766768462|1766769662|6926.00000|6926.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_749|2|1766767860|1766769060|6932.00000|6932.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_760|2|1766766660|1766767860|6930.00000|6930.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_766|2|1766756400|1766757600|6926.00000|6926.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_770|2|1766740260|1766741460|6926.00000|6926.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_777|2|1766712000|1766713200|6932.00000|6932.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_810|2|1766538300|1766539500|6902.00000|6902.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_831|2|1766509860|1766511060|6872.00000|6872.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_835|2|1766509380|1766510580|6872.00000|6872.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_850|2|1766507580|1766508780|6874.00000|6874.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_862|2|1766504341|1766505541|6862.00000|6862.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_876|2|1766473620|1766474820|6870.00000|6870.00000|13850042|2|1|0|1|0|||0|0
NormalTL_L_95|2|1767386942|1767388142|6824.00000|6824.00000|13850042|2|1|0|1|0|||0|0
SpecialRect_H_165|16|1767378840|1767381720|6850.00000|6848.00000|3329434|1|0|0|1|0|||0|0
SpecialRect_H_172|16|1767378122|1767381002|6848.00000|6846.00000|3329434|1|0|0|1|0|||0|0
SpecialRect_H_184|16|1767377701|1767380581|6848.00000|6846.00000|3329434|1|0|0|1|0|||0|0
SpecialRect_H_503|16|1767125220|1767128100|6906.00000|6904.00000|3329434|1|0|0|1|0|||0|0
SpecialRect_H_551|16|1767102420|1767105300|6906.00000|6904.00000|3329434|1|0|0|1|0|||0|0
SpecialRect_H_568|16|1767072720|1767075600|6908.00000|6906.00000|3329434|1|0|0|1|0|||0|0
SpecialRect_H_621|16|1767029400|1767032280|6910.00000|6908.00000|3329434|1|0|0|1|0|||0|0
SpecialRect_H_63|16|1767391380|1767394260|6862.00000|6860.00000|3329434|1|0|0|1|0|||0|0
SpecialRect_H_730|16|1766770140|1766773020|6936.00000|6934.00000|3329434|1|0|0|1|0|||0|0
SpecialRect_L_178|16|1767377882|1767380762|6840.00000|6838.00000|12695295|1|0|0|1|0|||0|0
SpecialRect_L_370|16|1767221940|1767224820|6848.00000|6846.00000|12695295|1|0|0|1|0|||0|0
SpecialRect_L_469|16|1767177240|1767180120|6878.00000|6876.00000|12695295|1|0|0|1|0|||0|0
SpecialRect_L_786|16|1766606401|1766609281|6928.00000|6926.00000|12695295|1|0|0|1|0|||0|0
TargetLine_B_102|2|1767386460|1767387060|6840.00000|6840.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_106|2|1767386160|1767386760|6840.00000|6840.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_11|2|1767597420|1767598020|6874.00000|6874.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_114|2|1767384900|1767385500|6840.00000|6840.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_118|2|1767383880|1767384480|6844.00000|6844.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_120|2|1767383340|1767383940|6844.00000|6844.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_125|2|1767382860|1767383460|6850.00000|6850.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_13|2|1767591900|1767592500|6874.00000|6874.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_132|2|1767382020|1767382620|6852.00000|6852.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_141|2|1767380880|1767381480|6842.00000|6842.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_144|2|1767380580|1767381180|6840.00000|6840.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_148|2|1767379920|1767380520|6836.00000|6836.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_15|2|1767585000|1767585600|6874.00000|6874.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_156|2|1767379320|1767379920|6848.00000|6848.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_161|2|1767379020|1767379620|6854.00000|6854.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_163|2|1767378900|1767379500|6854.00000|6854.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_167|2|1767378600|1767379200|6850.00000|6850.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_170|2|1767378300|1767378900|6852.00000|6852.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_175|2|1767378060|1767378660|6846.00000|6846.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_177|2|1767377940|1767378540|6846.00000|6846.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_182|2|1767377760|1767378360|6852.00000|6852.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_19|2|1767580681|1767581281|6870.00000|6870.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_191|2|1767377520|1767378120|6838.00000|6838.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_200|2|1767377101|1767377701|6840.00000|6840.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_203|2|1767376860|1767377460|6842.00000|6842.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_206|2|1767376742|1767377342|6844.00000|6844.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_221|2|1767376321|1767376921|6854.00000|6854.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_23|2|1767579240|1767579840|6870.00000|6870.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_232|2|1767376020|1767376620|6872.00000|6872.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_240|2|1767375482|1767376082|6864.00000|6864.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_251|2|1767375000|1767375600|6854.00000|6854.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_254|2|1767374880|1767375480|6852.00000|6852.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_256|2|1767374820|1767375420|6852.00000|6852.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_259|2|1767374701|1767375301|6850.00000|6850.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_26|2|1767577500|1767578100|6868.00000|6868.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_272|2|1767374160|1767374760|6872.00000|6872.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_289|2|1767372780|1767373380|6894.00000|6894.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_294|2|1767372540|1767373140|6892.00000|6892.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_304|2|1767372000|1767372600|6876.00000|6876.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_31|2|1767575580|1767576180|6866.00000|6866.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_310|2|1767371701|1767372301|6876.00000|6876.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_313|2|1767371581|1767372181|6878.00000|6878.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_320|2|1767371402|1767372002|6888.00000|6888.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_324|2|1767370800|1767371400|6888.00000|6888.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_331|2|1767357180|1767357780|6894.00000|6894.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_338|2|1767349800|1767350400|6888.00000|6888.00000|3329330|1|2|0|1|0|||0|0
TargetLine_B_340|2|1767349500|1767350100|6888.00000|6888.00000|3329330|1|2|0|1|0|||0|0
