NormalTL_L_1342|2|1757894400|1757898000|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_1350|2|1757690100|1757693700|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_1368|2|1757607300|1757610900|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_1376|2|1757605501|1757609101|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1387|2|1757603701|1757607301|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_1395|2|1757543400|1757547000|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1406|2|1757519102|1757522702|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1414|2|1757510100|1757513700|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1421|2|1757497502|1757501102|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1428|2|1757470500|1757474100|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1446|2|1757437200|1757440800|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_145|2|1764084600|1764088200|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_1450|2|1757430000|1757433600|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_1459|2|1757413800|1757417400|1.17480|1.17480|3937500|2|1|0|1|0|||0|0
NormalTL_L_1471|2|1757351700|1757355300|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_1477|2|1757330100|1757333700|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_1484|2|1757289600|1757293200|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_1495|2|1757093400|1757097000|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_15|2|1764887400|1764891000|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_150|2|1764081900|1764085500|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_1504|2|1757088900|1757092500|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_1530|2|1757030400|1757034000|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_1551|2|1756988100|1756991700|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1569|2|1756913400|1756917000|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1573|2|1756906200|1756909800|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1584|2|1756894502|1756898102|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_1590|2|1756872900|1756876500|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_1611|2|1756827000|1756830600|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_1626|2|1756810800|1756814400|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_1639|2|1756790100|1756793700|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1662|2|1756511100|1756514700|1.16820|1.16820|3937500|2|1|0|1|0|||0|0
NormalTL_L_1677|2|1756479600|1756483200|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_1686|2|1756440900|1756444500|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_1695|2|1756403100|1756406700|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_1699|2|1756396800|1756400400|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_1720|2|1756328400|1756332000|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_1738|2|1756302300|1756305900|1.15740|1.15740|3937500|2|1|0|1|0|||0|0
NormalTL_L_176|2|1763946900|1763950500|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_1761|2|1756223100|1756226700|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1770|2|1756206900|1756210500|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_1775|2|1756202401|1756206001|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_1797|2|1756159201|1756162801|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_181|2|1763747100|1763750700|1.14960|1.14960|3937500|2|1|0|1|0|||0|0
NormalTL_L_1815|2|1756125900|1756129500|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1822|2|1756090801|1756094401|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1833|2|1755887400|1755891000|1.17120|1.17120|3937500|2|1|0|1|0|||0|0
NormalTL_L_1858|2|1755880200|1755883800|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_1864|2|1755844201|1755847801|1.15860|1.15860|3937500|2|1|0|1|0|||0|0
NormalTL_L_1871|2|1755820800|1755824400|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_1879|2|1755797401|1755801001|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_1895|2|1755767701|1755771301|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_190|2|1763732700|1763736300|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_1935|2|1755576901|1755580501|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1941|2|1755561600|1755565200|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_1964|2|1755274500|1755278100|1.16820|1.16820|3937500|2|1|0|1|0|||0|0
NormalTL_L_1969|2|1755271803|1755275403|1.16760|1.16760|3937500|2|1|0|1|0|||0|0
NormalTL_L_1982|2|1755196201|1755199801|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_1989|2|1755190800|1755194400|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2001|2|1755185403|1755189003|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_201|2|1763678700|1763682300|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_2010|2|1755169200|1755172800|1.16700|1.16700|3937500|2|1|0|1|0|||0|0
NormalTL_L_2022|2|1755099900|1755103500|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_2050|2|1755018000|1755021600|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_2055|2|1755017100|1755020700|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2062|2|1755015301|1755018901|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_2070|2|1755013500|1755017100|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_2079|2|1755000900|1755004500|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_2089|2|1754933400|1754937000|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_2107|2|1754691300|1754694900|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2127|2|1754640901|1754644501|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_213|2|1763653500|1763657100|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_2142|2|1754602200|1754605800|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_2147|2|1754586901|1754590501|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_2157|2|1754582400|1754586000|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2161|2|1754577000|1754580600|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2180|2|1754523000|1754526600|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_220|2|1763649900|1763653500|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_2210|2|1754431200|1754434800|1.15620|1.15620|3937500|2|1|0|1|0|||0|0
NormalTL_L_2220|2|1754414100|1754417700|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_2237|2|1754382600|1754386200|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_2255|2|1754325900|1754329500|1.15680|1.15680|3937500|2|1|0|1|0|||0|0
NormalTL_L_2262|2|1754317801|1754321401|1.15620|1.15620|3937500|2|1|0|1|0|||0|0
NormalTL_L_2269|2|1754312400|1754316000|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_2274|2|1754302501|1754306101|1.15500|1.15500|3937500|2|1|0|1|0|||0|0
NormalTL_L_2285|2|1754278200|1754281800|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_229|2|1763586000|1763589600|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_2309|2|1754078401|1754082001|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_2317|2|1754074800|1754078400|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_2322|2|1754072100|1754075700|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_2333|2|1754066701|1754070301|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_2341|2|1754064900|1754068500|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_2346|2|1754064000|1754067600|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_2374|2|1754061300|1754064900|1.13940|1.13940|3937500|2|1|0|1|0|||0|0
NormalTL_L_2380|2|1754051400|1754055000|1.13940|1.13940|3937500|2|1|0|1|0|||0|0
NormalTL_L_2390|2|1754022600|1754026200|1.14060|1.14060|3937500|2|1|0|1|0|||0|0
NormalTL_L_24|2|1764861300|1764864900|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_2407|2|1753977601|1753981201|1.14120|1.14120|3937500|2|1|0|1|0|||0|0
NormalTL_L_241|2|1763548200|1763551800|1.15680|1.15680|3937500|2|1|0|1|0|||0|0
NormalTL_L_2415|2|1753967700|1753971300|1.14240|1.14240|3937500|2|1|0|1|0|||0|0
NormalTL_L_2421|2|1753956901|1753960501|1.14360|1.14360|3937500|2|1|0|1|0|||0|0
NormalTL_L_2431|2|1753942500|1753946100|1.14120|1.14120|3937500|2|1|0|1|0|||0|0
NormalTL_L_2439|2|1753917301|1753920901|1.14000|1.14000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2460|2|1753910100|1753913700|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_2466|2|1753900200|1753903800|1.14660|1.14660|3937500|2|1|0|1|0|||0|0
NormalTL_L_2493|2|1753862400|1753866000|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_2502|2|1753821900|1753825500|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_2508|2|1753811100|1753814700|1.15260|1.15260|3937500|2|1|0|1|0|||0|0
NormalTL_L_2512|2|1753809301|1753812901|1.15260|1.15260|3937500|2|1|0|1|0|||0|0
NormalTL_L_2521|2|1753803900|1753807500|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_255|2|1763468100|1763471700|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_2565|2|1753720200|1753723800|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_2572|2|1753712100|1753715700|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_261|2|1763415000|1763418600|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_2610|2|1753461001|1753464601|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_2616|2|1753459201|1753462801|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_2631|2|1753417800|1753421400|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_2636|2|1753401601|1753405201|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_2645|2|1753382700|1753386300|1.17600|1.17600|3937500|2|1|0|1|0|||0|0
NormalTL_L_2649|2|1753379100|1753382700|1.17600|1.17600|3937500|2|1|0|1|0|||0|0
NormalTL_L_2663|2|1753371000|1753374600|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_2683|2|1753295400|1753299000|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_2689|2|1753288200|1753291800|1.17120|1.17120|3937500|2|1|0|1|0|||0|0
NormalTL_L_2700|2|1753245000|1753248600|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_2722|2|1753197301|1753200901|1.16820|1.16820|3937500|2|1|0|1|0|||0|0
NormalTL_L_2728|2|1753128900|1753132500|1.16820|1.16820|3937500|2|1|0|1|0|||0|0
NormalTL_L_2746|2|1753100100|1753103700|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_2753|2|1753068600|1753072200|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_2773|2|1752821100|1752824700|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_2785|2|1752780600|1752784200|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_2789|2|1752768900|1752772500|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_2796|2|1752766201|1752769801|1.15620|1.15620|3937500|2|1|0|1|0|||0|0
NormalTL_L_2808|2|1752744600|1752748200|1.15740|1.15740|3937500|2|1|0|1|0|||0|0
NormalTL_L_2824|2|1752702300|1752705900|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_2833|2|1752694200|1752697800|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_2839|2|1752692408|1752696008|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_2849|2|1752691514|1752695114|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_288|2|1763122500|1763126100|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_2891|2|1752683400|1752687000|1.15680|1.15680|3937500|2|1|0|1|0|||0|0
NormalTL_L_2908|2|1752606900|1752610500|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_2927|2|1752589800|1752593400|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_2935|2|1752518702|1752522302|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_2943|2|1752507900|1752511500|1.16760|1.16760|3937500|2|1|0|1|0|||0|0
NormalTL_L_2950|2|1752483600|1752487200|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_300|2|1763078400|1763082000|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_310|2|1763033401|1763037001|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_349|2|1762795801|1762799401|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_355|2|1762777800|1762781400|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_363|2|1762736400|1762740000|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_377|2|1762483500|1762487100|1.15320|1.15320|3937500|2|1|0|1|0|||0|0
NormalTL_L_381|2|1762473600|1762477200|1.15320|1.15320|3937500|2|1|0|1|0|||0|0
NormalTL_L_387|2|1762446600|1762450200|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_409|2|1762357500|1762361100|1.14720|1.14720|3937500|2|1|0|1|0|||0|0
NormalTL_L_416|2|1762282800|1762286400|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_420|2|1762272000|1762275600|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_424|2|1762265700|1762269300|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_436|2|1762221600|1762225200|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_465|2|1761903900|1761907500|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_476|2|1761839101|1761842701|1.15500|1.15500|3937500|2|1|0|1|0|||0|0
NormalTL_L_490|2|1761818400|1761822000|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_501|2|1761775201|1761778801|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_525|2|1761747300|1761750900|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_53|2|1764701100|1764704700|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_530|2|1761726600|1761730200|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_541|2|1761667200|1761670800|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_548|2|1761648300|1761651900|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_558|2|1761547500|1761551100|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_588|2|1761224400|1761228000|1.15860|1.15860|3937500|2|1|0|1|0|||0|0
NormalTL_L_603|2|1761138900|1761142500|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_609|2|1761091200|1761094800|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_616|2|1761067800|1761071400|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_634|2|1760994900|1760998500|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_640|2|1760966100|1760969700|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_652|2|1760720400|1760724000|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_666|2|1760696100|1760699700|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_677|2|1760659200|1760662800|1.16760|1.16760|3937500|2|1|0|1|0|||0|0
NormalTL_L_688|2|1760608800|1760612400|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_697|2|1760553901|1760557501|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_703|2|1760535900|1760539500|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_725|2|1760437801|1760441401|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_737|2|1760410800|1760414400|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_761|2|1760317201|1760320801|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_768|2|1760126400|1760130000|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_79|2|1764562500|1764566100|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_799|2|1760046300|1760049900|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_823|2|1760005800|1760009400|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_837|2|1759949100|1759952700|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_846|2|1759923901|1759927501|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_852|2|1759909500|1759913100|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_888|2|1759752000|1759755600|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_893|2|1759748400|1759752000|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_904|2|1759743000|1759746600|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_91|2|1764333000|1764336600|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_911|2|1759708802|1759712402|1.17120|1.17120|3937500|2|1|0|1|0|||0|0
NormalTL_L_931|2|1759449601|1759453201|1.17000|1.17000|3937500|2|1|0|1|0|||0|0
NormalTL_L_939|2|1759428900|1759432500|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_958|2|1759342501|1759346101|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_967|2|1759338001|1759341601|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_984|2|1759324500|1759328100|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_99|2|1764236700|1764240300|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_993|2|1759313702|1759317302|1.17480|1.17480|3937500|2|1|0|1|0|||0|0
SpecialRect_H_1020|16|1759251602|1759260242|1.17480|1.17420|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1057|16|1759120200|1759128840|1.17300|1.17240|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1077|16|1758863700|1758872340|1.16820|1.16760|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1156|16|1758546000|1758554640|1.17840|1.17780|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1197|16|1758222000|1758230640|1.17900|1.17840|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1365|16|1757608201|1757616841|1.17420|1.17360|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1465|16|1757384100|1757392740|1.17780|1.17720|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1667|16|1756489501|1756498141|1.17060|1.17000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1703|16|1756395001|1756403641|1.16820|1.16760|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1960|16|1755276301|1755284941|1.17120|1.17060|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2112|16|1754672400|1754681040|1.16640|1.16580|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2259|16|1754320501|1754329141|1.15860|1.15800|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2599|16|1753662600|1753671240|1.17660|1.17600|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2671|16|1753305301|1753313941|1.17780|1.17720|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2698|16|1753263900|1753272540|1.17480|1.17420|9498256|1|0|0|1|0|||0|0
SpecialRect_H_28|16|1764843300|1764851940|1.16760|1.16700|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2822|16|1752705900|1752714540|1.16400|1.16340|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2932|16|1752567300|1752575940|1.16880|1.16820|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2941|16|1752513300|1752521940|1.16940|1.16880|9498256|1|0|0|1|0|||0|0
SpecialRect_H_297|16|1763097300|1763105940|1.16460|1.16400|9498256|1|0|0|1|0|||0|0
SpecialRect_H_821|16|1760011200|1760019840|1.16220|1.16160|9498256|1|0|0|1|0|||0|0
SpecialRect_L_1008|16|1759267800|1759276440|1.17360|1.17300|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1040|16|1759168800|1759177440|1.17240|1.17180|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1053|16|1759144500|1759153140|1.17180|1.17120|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1132|16|1758633300|1758641940|1.17960|1.17900|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1166|16|1758499200|1758507840|1.17360|1.17300|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1206|16|1758213003|1758221643|1.17600|1.17540|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1361|16|1757623500|1757632140|1.17300|1.17240|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1538|16|1757005200|1757013840|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1544|16|1756999800|1757008440|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_162|16|1764003601|1764012241|1.15200|1.15140|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1621|16|1756815300|1756823940|1.16340|1.16280|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1647|16|1756742400|1756751040|1.17060|1.17000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1714|16|1756364400|1756373040|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1905|16|1755708300|1755716940|1.16580|1.16520|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1917|16|1755658800|1755667440|1.16340|1.16280|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2038|16|1755024301|1755032941|1.16760|1.16700|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2120|16|1754653500|1754662140|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2231|16|1754390702|1754399342|1.15380|1.15320|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2250|16|1754329501|1754338141|1.15680|1.15620|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2304|16|1754084700|1754093340|1.15320|1.15260|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2473|16|1753891200|1753899840|1.14660|1.14600|13353215|1|0|0|1|0|||0|0
SpecialRect_L_248|16|1763488800|1763497440|1.15800|1.15740|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2543|16|1753782302|1753790942|1.15380|1.15320|13353215|1|0|0|1|0|||0|0
SpecialRect_L_32|16|1764806400|1764815040|1.16640|1.16580|13353215|1|0|0|1|0|||0|0
SpecialRect_L_327|16|1762945200|1762953840|1.15740|1.15680|13353215|1|0|0|1|0|||0|0
SpecialRect_L_405|16|1762362000|1762370640|1.14780|1.14720|13353215|1|0|0|1|0|||0|0
SpecialRect_L_447|16|1762166700|1762175340|1.15140|1.15080|13353215|1|0|0|1|0|||0|0
SpecialRect_L_570|16|1761322500|1761331140|1.16280|1.16220|13353215|1|0|0|1|0|||0|0
SpecialRect_L_63|16|1764622800|1764631440|1.16100|1.16040|13353215|1|0|0|1|0|||0|0
SpecialRect_L_647|16|1760743800|1760752440|1.16580|1.16520|13353215|1|0|0|1|0|||0|0
SpecialRect_L_786|16|1760105700|1760114340|1.15680|1.15620|13353215|1|0|0|1|0|||0|0
SpecialRect_L_8|16|1764932755|1764941395|1.16520|1.16460|13353215|1|0|0|1|0|||0|0
SpecialRect_L_868|16|1759839300|1759847940|1.16640|1.16580|13353215|1|0|0|1|0|||0|0
ZZ_H_1012|21|1759261500|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1020|21|1759251602|0|1.17480|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_103|21|1764208800|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1032|21|1759231800|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1045|21|1759160701|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1057|21|1759120200|0|1.17300|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1077|21|1758863700|0|1.16820|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1093|21|1758816000|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_11|21|1764925800|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1105|21|1758801600|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1123|21|1758656700|0|1.18140|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1134|21|1758627000|0|1.18080|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1145|21|1758600900|0|1.18140|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1156|21|1758546000|0|1.17840|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
