NormalTL_L_1395|2|1758103201|1758106801|1.18380|1.18380|3937500|2|1|0|1|0|||0|0
NormalTL_L_14|2|1765536300|1765539900|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_1401|2|1758067200|1758070800|1.18500|1.18500|3937500|2|1|0|1|0|||0|0
NormalTL_L_1421|2|1758036600|1758040200|1.17900|1.17900|3937500|2|1|0|1|0|||0|0
NormalTL_L_1441|2|1757952900|1757956500|1.17540|1.17540|3937500|2|1|0|1|0|||0|0
NormalTL_L_1453|2|1757894400|1757898000|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_1461|2|1757690100|1757693700|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_1479|2|1757607300|1757610900|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_1487|2|1757605501|1757609101|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1498|2|1757603701|1757607301|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_1506|2|1757543400|1757547000|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1517|2|1757519102|1757522702|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1525|2|1757510100|1757513700|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1532|2|1757497502|1757501102|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1539|2|1757470500|1757474100|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1557|2|1757437200|1757440800|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_1561|2|1757430000|1757433600|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_1570|2|1757413800|1757417400|1.17480|1.17480|3937500|2|1|0|1|0|||0|0
NormalTL_L_1582|2|1757351700|1757355300|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_1588|2|1757330100|1757333700|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_1595|2|1757289600|1757293200|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_1606|2|1757093400|1757097000|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_1615|2|1757088900|1757092500|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_164|2|1764701100|1764704700|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_1641|2|1757030400|1757034000|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_1662|2|1756988100|1756991700|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1680|2|1756913400|1756917000|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1684|2|1756906200|1756909800|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1695|2|1756894502|1756898102|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_1701|2|1756872900|1756876500|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_1722|2|1756827000|1756830600|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_1737|2|1756810800|1756814400|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_1750|2|1756790100|1756793700|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1773|2|1756511100|1756514700|1.16820|1.16820|3937500|2|1|0|1|0|||0|0
NormalTL_L_1788|2|1756479600|1756483200|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_1797|2|1756440900|1756444500|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_1806|2|1756403100|1756406700|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_1810|2|1756396800|1756400400|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_1831|2|1756328400|1756332000|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_1849|2|1756302300|1756305900|1.15740|1.15740|3937500|2|1|0|1|0|||0|0
NormalTL_L_1872|2|1756223100|1756226700|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1881|2|1756206900|1756210500|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_1886|2|1756202401|1756206001|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_190|2|1764562500|1764566100|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_1908|2|1756159201|1756162801|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_1926|2|1756125900|1756129500|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1933|2|1756090801|1756094401|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1944|2|1755887400|1755891000|1.17120|1.17120|3937500|2|1|0|1|0|||0|0
NormalTL_L_1969|2|1755880200|1755883800|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_1975|2|1755844201|1755847801|1.15860|1.15860|3937500|2|1|0|1|0|||0|0
NormalTL_L_1982|2|1755820800|1755824400|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_1990|2|1755797401|1755801001|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_2006|2|1755767701|1755771301|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_202|2|1764333000|1764336600|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_2046|2|1755576901|1755580501|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2052|2|1755561600|1755565200|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_2075|2|1755274500|1755278100|1.16820|1.16820|3937500|2|1|0|1|0|||0|0
NormalTL_L_2080|2|1755271803|1755275403|1.16760|1.16760|3937500|2|1|0|1|0|||0|0
NormalTL_L_2093|2|1755196201|1755199801|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_210|2|1764236700|1764240300|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_2100|2|1755190800|1755194400|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2112|2|1755185403|1755189003|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_2121|2|1755169200|1755172800|1.16700|1.16700|3937500|2|1|0|1|0|||0|0
NormalTL_L_2133|2|1755099900|1755103500|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_2161|2|1755018000|1755021600|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_2166|2|1755017100|1755020700|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2173|2|1755015301|1755018901|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_2181|2|1755013500|1755017100|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_2190|2|1755000900|1755004500|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_2200|2|1754933400|1754937000|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_2218|2|1754691300|1754694900|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2238|2|1754640901|1754644501|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_225|2|1764171900|1764175500|1.15500|1.15500|3937500|2|1|0|1|0|||0|0
NormalTL_L_2253|2|1754602200|1754605800|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_2258|2|1754586901|1754590501|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_2268|2|1754582400|1754586000|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2272|2|1754577000|1754580600|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2291|2|1754523000|1754526600|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_2321|2|1754431200|1754434800|1.15620|1.15620|3937500|2|1|0|1|0|||0|0
NormalTL_L_2331|2|1754414100|1754417700|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_2348|2|1754382600|1754386200|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_2366|2|1754325900|1754329500|1.15680|1.15680|3937500|2|1|0|1|0|||0|0
NormalTL_L_237|2|1764108900|1764112500|1.15620|1.15620|3937500|2|1|0|1|0|||0|0
NormalTL_L_2373|2|1754317801|1754321401|1.15620|1.15620|3937500|2|1|0|1|0|||0|0
NormalTL_L_2380|2|1754312400|1754316000|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_2385|2|1754302501|1754306101|1.15500|1.15500|3937500|2|1|0|1|0|||0|0
NormalTL_L_2396|2|1754278200|1754281800|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_2420|2|1754078401|1754082001|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_2428|2|1754074800|1754078400|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_2433|2|1754072100|1754075700|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_2444|2|1754066701|1754070301|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_245|2|1764095400|1764099000|1.15500|1.15500|3937500|2|1|0|1|0|||0|0
NormalTL_L_2452|2|1754064900|1754068500|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_2457|2|1754064000|1754067600|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_2485|2|1754061300|1754064900|1.13940|1.13940|3937500|2|1|0|1|0|||0|0
NormalTL_L_2491|2|1754051400|1754055000|1.13940|1.13940|3937500|2|1|0|1|0|||0|0
NormalTL_L_2501|2|1754022600|1754026200|1.14060|1.14060|3937500|2|1|0|1|0|||0|0
NormalTL_L_2518|2|1753977601|1753981201|1.14120|1.14120|3937500|2|1|0|1|0|||0|0
NormalTL_L_2526|2|1753967700|1753971300|1.14240|1.14240|3937500|2|1|0|1|0|||0|0
NormalTL_L_2532|2|1753956901|1753960501|1.14360|1.14360|3937500|2|1|0|1|0|||0|0
NormalTL_L_2542|2|1753942500|1753946100|1.14120|1.14120|3937500|2|1|0|1|0|||0|0
NormalTL_L_2550|2|1753917301|1753920901|1.14000|1.14000|3937500|2|1|0|1|0|||0|0
NormalTL_L_256|2|1764084600|1764088200|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_2571|2|1753910100|1753913700|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_2577|2|1753900200|1753903800|1.14660|1.14660|3937500|2|1|0|1|0|||0|0
NormalTL_L_2604|2|1753862400|1753866000|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_261|2|1764081900|1764085500|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_2613|2|1753821900|1753825500|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_2619|2|1753811100|1753814700|1.15260|1.15260|3937500|2|1|0|1|0|||0|0
NormalTL_L_2623|2|1753809301|1753812901|1.15260|1.15260|3937500|2|1|0|1|0|||0|0
NormalTL_L_2632|2|1753803900|1753807500|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_2676|2|1753720200|1753723800|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_2683|2|1753712100|1753715700|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_2721|2|1753461001|1753464601|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_2727|2|1753459201|1753462801|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_2742|2|1753417800|1753421400|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_2747|2|1753401601|1753405201|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_2756|2|1753382700|1753386300|1.17600|1.17600|3937500|2|1|0|1|0|||0|0
NormalTL_L_2760|2|1753379100|1753382700|1.17600|1.17600|3937500|2|1|0|1|0|||0|0
NormalTL_L_2774|2|1753371000|1753374600|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_2794|2|1753295400|1753299000|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_2800|2|1753288200|1753291800|1.17120|1.17120|3937500|2|1|0|1|0|||0|0
NormalTL_L_2811|2|1753245000|1753248600|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_2833|2|1753197301|1753200901|1.16820|1.16820|3937500|2|1|0|1|0|||0|0
NormalTL_L_287|2|1763946900|1763950500|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_292|2|1763747100|1763750700|1.14960|1.14960|3937500|2|1|0|1|0|||0|0
NormalTL_L_301|2|1763732700|1763736300|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_312|2|1763678700|1763682300|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_324|2|1763653500|1763657100|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_331|2|1763649900|1763653500|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_34|2|1765450800|1765454400|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_340|2|1763586000|1763589600|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_352|2|1763548200|1763551800|1.15680|1.15680|3937500|2|1|0|1|0|||0|0
NormalTL_L_366|2|1763468100|1763471700|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_372|2|1763415000|1763418600|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_38|2|1765428300|1765431900|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_399|2|1763122500|1763126100|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_411|2|1763078400|1763082000|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_421|2|1763033401|1763037001|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_460|2|1762795801|1762799401|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_466|2|1762777800|1762781400|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_474|2|1762736400|1762740000|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_48|2|1765402202|1765405802|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_488|2|1762483500|1762487100|1.15320|1.15320|3937500|2|1|0|1|0|||0|0
NormalTL_L_492|2|1762473600|1762477200|1.15320|1.15320|3937500|2|1|0|1|0|||0|0
NormalTL_L_498|2|1762446600|1762450200|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_520|2|1762357500|1762361100|1.14720|1.14720|3937500|2|1|0|1|0|||0|0
NormalTL_L_527|2|1762282800|1762286400|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_531|2|1762272000|1762275600|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_535|2|1762265700|1762269300|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_547|2|1762221600|1762225200|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_56|2|1765400406|1765404006|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_576|2|1761903900|1761907500|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_587|2|1761839101|1761842701|1.15500|1.15500|3937500|2|1|0|1|0|||0|0
NormalTL_L_601|2|1761818400|1761822000|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_612|2|1761775201|1761778801|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_636|2|1761747300|1761750900|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_641|2|1761726600|1761730200|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_652|2|1761667200|1761670800|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_659|2|1761648300|1761651900|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_669|2|1761547500|1761551100|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_699|2|1761224400|1761228000|1.15860|1.15860|3937500|2|1|0|1|0|||0|0
NormalTL_L_714|2|1761138900|1761142500|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_720|2|1761091200|1761094800|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_727|2|1761067800|1761071400|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_745|2|1760994900|1760998500|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_751|2|1760966100|1760969700|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_763|2|1760720400|1760724000|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_77|2|1765307700|1765311300|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_777|2|1760696100|1760699700|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_788|2|1760659200|1760662800|1.16760|1.16760|3937500|2|1|0|1|0|||0|0
NormalTL_L_799|2|1760608800|1760612400|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_808|2|1760553901|1760557501|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_814|2|1760535900|1760539500|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_836|2|1760437801|1760441401|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_84|2|1765299601|1765303201|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_848|2|1760410800|1760414400|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_872|2|1760317201|1760320801|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_879|2|1760126400|1760130000|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_910|2|1760046300|1760049900|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_934|2|1760005800|1760009400|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_948|2|1759949100|1759952700|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_957|2|1759923901|1759927501|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_963|2|1759909500|1759913100|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_97|2|1765214100|1765217700|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_999|2|1759752000|1759755600|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
SpecialRect_H_1131|16|1759251602|1759260242|1.17480|1.17420|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1168|16|1759120200|1759128840|1.17300|1.17240|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1188|16|1758863700|1758872340|1.16820|1.16760|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1267|16|1758546000|1758554640|1.17840|1.17780|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1308|16|1758222000|1758230640|1.17900|1.17840|9498256|1|0|0|1|0|||0|0
SpecialRect_H_139|16|1764843300|1764851940|1.16760|1.16700|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1476|16|1757608201|1757616841|1.17420|1.17360|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1576|16|1757384100|1757392740|1.17780|1.17720|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1778|16|1756489501|1756498141|1.17060|1.17000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1814|16|1756395001|1756403641|1.16820|1.16760|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2071|16|1755276301|1755284941|1.17120|1.17060|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2223|16|1754672400|1754681040|1.16640|1.16580|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2370|16|1754320501|1754329141|1.15860|1.15800|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2710|16|1753662600|1753671240|1.17660|1.17600|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2782|16|1753305301|1753313941|1.17780|1.17720|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2809|16|1753263900|1753272540|1.17480|1.17420|9498256|1|0|0|1|0|||0|0
SpecialRect_H_408|16|1763097300|1763105940|1.16460|1.16400|9498256|1|0|0|1|0|||0|0
SpecialRect_H_932|16|1760011200|1760019840|1.16220|1.16160|9498256|1|0|0|1|0|||0|0
SpecialRect_L_1119|16|1759267800|1759276440|1.17360|1.17300|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1151|16|1759168800|1759177440|1.17240|1.17180|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1164|16|1759144500|1759153140|1.17180|1.17120|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1243|16|1758633300|1758641940|1.17960|1.17900|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1277|16|1758499200|1758507840|1.17360|1.17300|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1317|16|1758213003|1758221643|1.17600|1.17540|13353215|1|0|0|1|0|||0|0
SpecialRect_L_143|16|1764806400|1764815040|1.16640|1.16580|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1472|16|1757623500|1757632140|1.17300|1.17240|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1649|16|1757005200|1757013840|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1655|16|1756999800|1757008440|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1732|16|1756815300|1756823940|1.16340|1.16280|13353215|1|0|0|1|0|||0|0
SpecialRect_L_174|16|1764622800|1764631440|1.16100|1.16040|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1758|16|1756742400|1756751040|1.17060|1.17000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1825|16|1756364400|1756373040|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2016|16|1755708300|1755716940|1.16580|1.16520|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2028|16|1755658800|1755667440|1.16340|1.16280|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2149|16|1755024301|1755032941|1.16760|1.16700|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2231|16|1754653500|1754662140|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2342|16|1754390702|1754399342|1.15380|1.15320|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2361|16|1754329501|1754338141|1.15680|1.15620|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2415|16|1754084700|1754093340|1.15320|1.15260|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2584|16|1753891200|1753899840|1.14660|1.14600|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2654|16|1753782302|1753790942|1.15380|1.15320|13353215|1|0|0|1|0|||0|0
SpecialRect_L_273|16|1764003601|1764012241|1.15200|1.15140|13353215|1|0|0|1|0|||0|0
SpecialRect_L_359|16|1763488800|1763497440|1.15800|1.15740|13353215|1|0|0|1|0|||0|0
SpecialRect_L_438|16|1762945200|1762953840|1.15740|1.15680|13353215|1|0|0|1|0|||0|0
SpecialRect_L_5|16|1765575900|1765584540|1.17360|1.17300|13353215|1|0|0|1|0|||0|0
SpecialRect_L_516|16|1762362000|1762370640|1.14780|1.14720|13353215|1|0|0|1|0|||0|0
SpecialRect_L_558|16|1762166700|1762175340|1.15140|1.15080|13353215|1|0|0|1|0|||0|0
SpecialRect_L_681|16|1761322500|1761331140|1.16280|1.16220|13353215|1|0|0|1|0|||0|0
SpecialRect_L_70|16|1765368000|1765376640|1.16340|1.16280|13353215|1|0|0|1|0|||0|0
SpecialRect_L_758|16|1760743800|1760752440|1.16580|1.16520|13353215|1|0|0|1|0|||0|0
SpecialRect_L_897|16|1760105700|1760114340|1.15680|1.15620|13353215|1|0|0|1|0|||0|0
SpecialRect_L_979|16|1759839300|1759847940|1.16640|1.16580|13353215|1|0|0|1|0|||0|0
ZZ_H_1001|21|1759750200|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1013|21|1759745700|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1020|21|1759725900|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1032|21|1759510800|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_104|21|1765180801|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1045|21|1759435200|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1060|21|1759399200|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1076|21|1759339800|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1086|21|1759331704|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1102|21|1759316400|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1108|21|1759311001|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1123|21|1759261500|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1131|21|1759251602|0|1.17480|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1143|21|1759231800|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1156|21|1759160701|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1168|21|1759120200|0|1.17300|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1188|21|1758863700|0|1.16820|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1204|21|1758816000|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1216|21|1758801600|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_122|21|1764925200|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1234|21|1758656700|0|1.18140|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1245|21|1758627000|0|1.18080|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1256|21|1758600900|0|1.18140|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1267|21|1758546000|0|1.17840|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1286|21|1758300300|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1300|21|1758276900|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1308|21|1758222000|0|1.17900|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_133|21|1764864900|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1331|21|1758196800|0|1.18440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
