NormalTL_L_1752|2|1757519102|1757522702|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1760|2|1757510100|1757513700|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1767|2|1757497502|1757501102|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1774|2|1757470500|1757474100|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1792|2|1757437200|1757440800|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_1796|2|1757430000|1757433600|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_1805|2|1757413800|1757417400|1.17480|1.17480|3937500|2|1|0|1|0|||0|0
NormalTL_L_1817|2|1757351700|1757355300|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_1823|2|1757330100|1757333700|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_1830|2|1757289600|1757293200|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_1841|2|1757093400|1757097000|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_1850|2|1757088900|1757092500|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_186|2|1765961101|1765964701|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_1876|2|1757030400|1757034000|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_1897|2|1756988100|1756991700|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1915|2|1756913400|1756917000|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1919|2|1756906200|1756909800|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1930|2|1756894502|1756898102|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_1936|2|1756872900|1756876500|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_1957|2|1756827000|1756830600|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_197|2|1765919700|1765923300|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_1972|2|1756810800|1756814400|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_1985|2|1756790100|1756793700|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_20|2|1767354300|1767357900|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_2008|2|1756511100|1756514700|1.16820|1.16820|3937500|2|1|0|1|0|||0|0
NormalTL_L_2023|2|1756479600|1756483200|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_2032|2|1756440900|1756444500|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_2041|2|1756403100|1756406700|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_2045|2|1756396800|1756400400|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_2066|2|1756328400|1756332000|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_2084|2|1756302300|1756305900|1.15740|1.15740|3937500|2|1|0|1|0|||0|0
NormalTL_L_2107|2|1756223100|1756226700|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2116|2|1756206900|1756210500|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_2121|2|1756202401|1756206001|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_2143|2|1756159201|1756162801|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_215|2|1765899902|1765903502|1.17600|1.17600|3937500|2|1|0|1|0|||0|0
NormalTL_L_2161|2|1756125900|1756129500|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_2168|2|1756090801|1756094401|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_2179|2|1755887400|1755891000|1.17120|1.17120|3937500|2|1|0|1|0|||0|0
NormalTL_L_2204|2|1755880200|1755883800|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_2210|2|1755844201|1755847801|1.15860|1.15860|3937500|2|1|0|1|0|||0|0
NormalTL_L_2217|2|1755820800|1755824400|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_2225|2|1755797401|1755801001|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_2241|2|1755767701|1755771301|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_2281|2|1755576901|1755580501|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2287|2|1755561600|1755565200|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_230|2|1765827000|1765830600|1.17420|1.17420|3937500|2|1|0|1|0|||0|0
NormalTL_L_2310|2|1755274500|1755278100|1.16820|1.16820|3937500|2|1|0|1|0|||0|0
NormalTL_L_2315|2|1755271803|1755275403|1.16760|1.16760|3937500|2|1|0|1|0|||0|0
NormalTL_L_2328|2|1755196201|1755199801|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_2335|2|1755190800|1755194400|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2347|2|1755185403|1755189003|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_2356|2|1755169200|1755172800|1.16700|1.16700|3937500|2|1|0|1|0|||0|0
NormalTL_L_2368|2|1755099900|1755103500|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_2396|2|1755018000|1755021600|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_2401|2|1755017100|1755020700|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2408|2|1755015301|1755018901|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_2416|2|1755013500|1755017100|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_2425|2|1755000900|1755004500|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_2435|2|1754933400|1754937000|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_2453|2|1754691300|1754694900|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2473|2|1754640901|1754644501|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_249|2|1765536300|1765539900|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_269|2|1765450800|1765454400|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_273|2|1765428300|1765431900|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_283|2|1765402202|1765405802|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_291|2|1765400406|1765404006|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_3|2|1767590100|1767593700|1.16760|1.16760|3937500|2|1|0|1|0|||0|0
NormalTL_L_312|2|1765307700|1765311300|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_319|2|1765299601|1765303201|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_32|2|1767205800|1767209400|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_332|2|1765214100|1765217700|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_347|2|1764957601|1764961201|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_361|2|1764887400|1764891000|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_37|2|1767199500|1767203100|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_370|2|1764861300|1764864900|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_399|2|1764701100|1764704700|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_425|2|1764562500|1764566100|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_437|2|1764333000|1764336600|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_445|2|1764236700|1764240300|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_45|2|1767173400|1767177000|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_460|2|1764171900|1764175500|1.15500|1.15500|3937500|2|1|0|1|0|||0|0
NormalTL_L_472|2|1764108900|1764112500|1.15620|1.15620|3937500|2|1|0|1|0|||0|0
NormalTL_L_480|2|1764095400|1764099000|1.15500|1.15500|3937500|2|1|0|1|0|||0|0
NormalTL_L_491|2|1764084600|1764088200|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_496|2|1764081900|1764085500|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_522|2|1763946900|1763950500|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_527|2|1763747100|1763750700|1.14960|1.14960|3937500|2|1|0|1|0|||0|0
NormalTL_L_53|2|1767114900|1767118500|1.17480|1.17480|3937500|2|1|0|1|0|||0|0
NormalTL_L_536|2|1763732700|1763736300|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_547|2|1763678700|1763682300|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_559|2|1763653500|1763657100|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_566|2|1763649900|1763653500|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_575|2|1763586000|1763589600|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_587|2|1763548200|1763551800|1.15680|1.15680|3937500|2|1|0|1|0|||0|0
NormalTL_L_601|2|1763468100|1763471700|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_607|2|1763415000|1763418600|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_62|2|1767032100|1767035700|1.17540|1.17540|3937500|2|1|0|1|0|||0|0
NormalTL_L_634|2|1763122500|1763126100|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_646|2|1763078400|1763082000|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_656|2|1763033401|1763037001|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_69|2|1767012301|1767015901|1.17600|1.17600|3937500|2|1|0|1|0|||0|0
NormalTL_L_695|2|1762795801|1762799401|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_701|2|1762777800|1762781400|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_709|2|1762736400|1762740000|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_723|2|1762483500|1762487100|1.15320|1.15320|3937500|2|1|0|1|0|||0|0
NormalTL_L_727|2|1762473600|1762477200|1.15320|1.15320|3937500|2|1|0|1|0|||0|0
NormalTL_L_733|2|1762446600|1762450200|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_755|2|1762357500|1762361100|1.14720|1.14720|3937500|2|1|0|1|0|||0|0
NormalTL_L_762|2|1762282800|1762286400|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_766|2|1762272000|1762275600|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_770|2|1762265700|1762269300|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_78|2|1766991600|1766995200|1.17540|1.17540|3937500|2|1|0|1|0|||0|0
NormalTL_L_782|2|1762221600|1762225200|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_811|2|1761903900|1761907500|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_822|2|1761839101|1761842701|1.15500|1.15500|3937500|2|1|0|1|0|||0|0
NormalTL_L_836|2|1761818400|1761822000|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_847|2|1761775201|1761778801|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_85|2|1766791800|1766795400|1.17600|1.17600|3937500|2|1|0|1|0|||0|0
NormalTL_L_871|2|1761747300|1761750900|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_876|2|1761726600|1761730200|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_887|2|1761667200|1761670800|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_894|2|1761648300|1761651900|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_904|2|1761547500|1761551100|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_934|2|1761224400|1761228000|1.15860|1.15860|3937500|2|1|0|1|0|||0|0
NormalTL_L_949|2|1761138900|1761142500|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_95|2|1766737800|1766741400|1.17720|1.17720|3937500|2|1|0|1|0|||0|0
NormalTL_L_955|2|1761091200|1761094800|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_962|2|1761067800|1761071400|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_980|2|1760994900|1760998500|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_986|2|1760966100|1760969700|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_998|2|1760720400|1760724000|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
SpecialRect_H_1167|16|1760011200|1760019840|1.16220|1.16160|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1366|16|1759251602|1759260242|1.17480|1.17420|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1403|16|1759120200|1759128840|1.17300|1.17240|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1423|16|1758863700|1758872340|1.16820|1.16760|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1502|16|1758546000|1758554640|1.17840|1.17780|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1543|16|1758222000|1758230640|1.17900|1.17840|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1711|16|1757608201|1757616841|1.17420|1.17360|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1811|16|1757384100|1757392740|1.17780|1.17720|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2013|16|1756489501|1756498141|1.17060|1.17000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2049|16|1756395001|1756403641|1.16820|1.16760|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2306|16|1755276301|1755284941|1.17120|1.17060|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2458|16|1754672400|1754681040|1.16640|1.16580|9498256|1|0|0|1|0|||0|0
SpecialRect_H_374|16|1764843300|1764851940|1.16760|1.16700|9498256|1|0|0|1|0|||0|0
SpecialRect_H_59|16|1767049200|1767057840|1.17780|1.17720|9498256|1|0|0|1|0|||0|0
SpecialRect_H_643|16|1763097300|1763105940|1.16460|1.16400|9498256|1|0|0|1|0|||0|0
SpecialRect_H_74|16|1767001500|1767010140|1.17840|1.17780|9498256|1|0|0|1|0|||0|0
SpecialRect_L_1132|16|1760105700|1760114340|1.15680|1.15620|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1214|16|1759839300|1759847940|1.16640|1.16580|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1354|16|1759267800|1759276440|1.17360|1.17300|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1386|16|1759168800|1759177440|1.17240|1.17180|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1399|16|1759144500|1759153140|1.17180|1.17120|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1478|16|1758633300|1758641940|1.17960|1.17900|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1512|16|1758499200|1758507840|1.17360|1.17300|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1552|16|1758213003|1758221643|1.17600|1.17540|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1707|16|1757623500|1757632140|1.17300|1.17240|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1884|16|1757005200|1757013840|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1890|16|1756999800|1757008440|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1967|16|1756815300|1756823940|1.16340|1.16280|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1993|16|1756742400|1756751040|1.17060|1.17000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2060|16|1756364400|1756373040|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2251|16|1755708300|1755716940|1.16580|1.16520|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2263|16|1755658800|1755667440|1.16340|1.16280|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2384|16|1755024301|1755032941|1.16760|1.16700|13353215|1|0|0|1|0|||0|0
SpecialRect_L_240|16|1765575900|1765584540|1.17360|1.17300|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2466|16|1754653500|1754662140|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_305|16|1765368000|1765376640|1.16340|1.16280|13353215|1|0|0|1|0|||0|0
SpecialRect_L_378|16|1764806400|1764815040|1.16640|1.16580|13353215|1|0|0|1|0|||0|0
SpecialRect_L_409|16|1764622800|1764631440|1.16100|1.16040|13353215|1|0|0|1|0|||0|0
SpecialRect_L_508|16|1764003601|1764012241|1.15200|1.15140|13353215|1|0|0|1|0|||0|0
SpecialRect_L_594|16|1763488800|1763497440|1.15800|1.15740|13353215|1|0|0|1|0|||0|0
SpecialRect_L_673|16|1762945200|1762953840|1.15740|1.15680|13353215|1|0|0|1|0|||0|0
SpecialRect_L_751|16|1762362000|1762370640|1.14780|1.14720|13353215|1|0|0|1|0|||0|0
SpecialRect_L_793|16|1762166700|1762175340|1.15140|1.15080|13353215|1|0|0|1|0|||0|0
SpecialRect_L_916|16|1761322500|1761331140|1.16280|1.16220|13353215|1|0|0|1|0|||0|0
SpecialRect_L_993|16|1760743800|1760752440|1.16580|1.16520|13353215|1|0|0|1|0|||0|0
ZZ_H_1010|21|1760697000|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1016|21|1760689800|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1025|21|1760644801|0|1.16940|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1037|21|1760585401|0|1.16700|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1045|21|1760553000|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1052|21|1760521500|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_106|21|1766546100|0|1.18080|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1078|21|1760426100|0|1.15920|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1102|21|1760331600|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1111|21|1760139900|0|1.16220|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1120|21|1760120100|0|1.16280|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1135|21|1760093100|0|1.15860|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1167|21|1760011200|0|1.16220|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1175|21|1759980600|0|1.16460|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1188|21|1759931100|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_119|21|1766491200|0|1.18020|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1195|21|1759919401|0|1.16340|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1210|21|1759860000|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1225|21|1759772700|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1236|21|1759750200|0|1.16760|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1248|21|1759745700|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1255|21|1759725900|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1267|21|1759510800|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1280|21|1759435200|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_129|21|1766421000|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1295|21|1759399200|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1311|21|1759339800|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1321|21|1759331704|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1337|21|1759316400|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1343|21|1759311001|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1358|21|1759261500|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1366|21|1759251602|0|1.17480|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1378|21|1759231800|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1391|21|1759160701|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1403|21|1759120200|0|1.17300|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1423|21|1758863700|0|1.16820|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1439|21|1758816000|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_144|21|1766160001|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1451|21|1758801600|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1469|21|1758656700|0|1.18140|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1480|21|1758627000|0|1.18080|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1491|21|1758600900|0|1.18140|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_15|21|1767375900|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1502|21|1758546000|0|1.17840|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1521|21|1758300300|0|1.17660|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_153|21|1766080800|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1535|21|1758276900|0|1.17780|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1543|21|1758222000|0|1.17900|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1566|21|1758196800|0|1.18440|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1585|21|1758158100|0|1.18260|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1594|21|1758146403|0|1.18560|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1616|21|1758142808|0|1.19160|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_162|21|1766072701|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1634|21|1758070800|0|1.18680|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1639|21|1758051000|0|1.18740|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1660|21|1758033000|0|1.18200|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1678|21|1757948400|0|1.17720|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1690|21|1757706300|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1703|21|1757670300|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1711|21|1757608201|0|1.17420|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1716|21|1757606401|0|1.17360|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1725|21|1757604607|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1739|21|1757552400|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1747|21|1757521801|0|1.17300|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1756|21|1757518202|0|1.17240|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1762|21|1757506500|0|1.17120|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_177|21|1765990800|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1771|21|1757488500|0|1.17180|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1788|21|1757437204|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1794|21|1757434500|0|1.17480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1802|21|1757419200|0|1.17720|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1811|21|1757384100|0|1.17780|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1819|21|1757347201|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1825|21|1757329200|0|1.17420|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1837|21|1757095201|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1845|21|1757090701|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1856|21|1757086206|0|1.17480|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1878|21|1757020500|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1886|21|1757001600|0|1.16520|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1895|21|1756990800|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1907|21|1756922400|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1917|21|1756910700|0|1.16580|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1922|21|1756900800|0|1.16640|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1934|21|1756887300|0|1.16400|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_194|21|1765920601|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1947|21|1756832404|0|1.16820|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
