NormalTL_L_1343|2|1757894400|1757898000|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_135|2|1764095400|1764099000|1.15500|1.15500|3937500|2|1|0|1|0|||0|0
NormalTL_L_1351|2|1757690100|1757693700|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_1369|2|1757607300|1757610900|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_1377|2|1757605501|1757609101|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1388|2|1757603701|1757607301|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_1396|2|1757543400|1757547000|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1407|2|1757519102|1757522702|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1415|2|1757510100|1757513700|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1422|2|1757497502|1757501102|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1429|2|1757470500|1757474100|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1447|2|1757437200|1757440800|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_1451|2|1757430000|1757433600|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_146|2|1764084600|1764088200|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_1460|2|1757413800|1757417400|1.17480|1.17480|3937500|2|1|0|1|0|||0|0
NormalTL_L_1472|2|1757351700|1757355300|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_1478|2|1757330100|1757333700|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_1485|2|1757289600|1757293200|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_1496|2|1757093400|1757097000|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_1505|2|1757088900|1757092500|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_151|2|1764081900|1764085500|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_1531|2|1757030400|1757034000|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_1552|2|1756988100|1756991700|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1570|2|1756913400|1756917000|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1574|2|1756906200|1756909800|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1585|2|1756894502|1756898102|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_1591|2|1756872900|1756876500|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_16|2|1764887400|1764891000|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1612|2|1756827000|1756830600|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_1627|2|1756810800|1756814400|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_1640|2|1756790100|1756793700|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_1663|2|1756511100|1756514700|1.16820|1.16820|3937500|2|1|0|1|0|||0|0
NormalTL_L_1678|2|1756479600|1756483200|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_1687|2|1756440900|1756444500|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_1696|2|1756403100|1756406700|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_1700|2|1756396800|1756400400|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_1721|2|1756328400|1756332000|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_1739|2|1756302300|1756305900|1.15740|1.15740|3937500|2|1|0|1|0|||0|0
NormalTL_L_1762|2|1756223100|1756226700|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_177|2|1763946900|1763950500|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_1771|2|1756206900|1756210500|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_1776|2|1756202401|1756206001|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_1798|2|1756159201|1756162801|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_1816|2|1756125900|1756129500|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_182|2|1763747100|1763750700|1.14960|1.14960|3937500|2|1|0|1|0|||0|0
NormalTL_L_1823|2|1756090801|1756094401|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_1834|2|1755887400|1755891000|1.17120|1.17120|3937500|2|1|0|1|0|||0|0
NormalTL_L_1859|2|1755880200|1755883800|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_1865|2|1755844201|1755847801|1.15860|1.15860|3937500|2|1|0|1|0|||0|0
NormalTL_L_1872|2|1755820800|1755824400|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_1880|2|1755797401|1755801001|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_1896|2|1755767701|1755771301|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_191|2|1763732700|1763736300|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_1936|2|1755576901|1755580501|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_1942|2|1755561600|1755565200|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_1965|2|1755274500|1755278100|1.16820|1.16820|3937500|2|1|0|1|0|||0|0
NormalTL_L_1970|2|1755271803|1755275403|1.16760|1.16760|3937500|2|1|0|1|0|||0|0
NormalTL_L_1983|2|1755196201|1755199801|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_1990|2|1755190800|1755194400|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2|2|1764958334|1764961934|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_2002|2|1755185403|1755189003|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_2011|2|1755169200|1755172800|1.16700|1.16700|3937500|2|1|0|1|0|||0|0
NormalTL_L_202|2|1763678700|1763682300|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_2023|2|1755099900|1755103500|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_2051|2|1755018000|1755021600|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_2056|2|1755017100|1755020700|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2063|2|1755015301|1755018901|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_2071|2|1755013500|1755017100|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_2080|2|1755000900|1755004500|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_2090|2|1754933400|1754937000|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_2108|2|1754691300|1754694900|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2128|2|1754640901|1754644501|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_214|2|1763653500|1763657100|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_2143|2|1754602200|1754605800|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_2148|2|1754586901|1754590501|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_2158|2|1754582400|1754586000|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2162|2|1754577000|1754580600|1.16400|1.16400|3937500|2|1|0|1|0|||0|0
NormalTL_L_2181|2|1754523000|1754526600|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_221|2|1763649900|1763653500|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_2211|2|1754431200|1754434800|1.15620|1.15620|3937500|2|1|0|1|0|||0|0
NormalTL_L_2221|2|1754414100|1754417700|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_2238|2|1754382600|1754386200|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_2256|2|1754325900|1754329500|1.15680|1.15680|3937500|2|1|0|1|0|||0|0
NormalTL_L_2263|2|1754317801|1754321401|1.15620|1.15620|3937500|2|1|0|1|0|||0|0
NormalTL_L_2270|2|1754312400|1754316000|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_2275|2|1754302501|1754306101|1.15500|1.15500|3937500|2|1|0|1|0|||0|0
NormalTL_L_2286|2|1754278200|1754281800|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_230|2|1763586000|1763589600|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_2310|2|1754078401|1754082001|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_2318|2|1754074800|1754078400|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_2323|2|1754072100|1754075700|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_2334|2|1754066701|1754070301|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_2342|2|1754064900|1754068500|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_2347|2|1754064000|1754067600|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_2375|2|1754061300|1754064900|1.13940|1.13940|3937500|2|1|0|1|0|||0|0
NormalTL_L_2381|2|1754051400|1754055000|1.13940|1.13940|3937500|2|1|0|1|0|||0|0
NormalTL_L_2391|2|1754022600|1754026200|1.14060|1.14060|3937500|2|1|0|1|0|||0|0
NormalTL_L_2408|2|1753977601|1753981201|1.14120|1.14120|3937500|2|1|0|1|0|||0|0
NormalTL_L_2416|2|1753967700|1753971300|1.14240|1.14240|3937500|2|1|0|1|0|||0|0
NormalTL_L_242|2|1763548200|1763551800|1.15680|1.15680|3937500|2|1|0|1|0|||0|0
NormalTL_L_2422|2|1753956901|1753960501|1.14360|1.14360|3937500|2|1|0|1|0|||0|0
NormalTL_L_2432|2|1753942500|1753946100|1.14120|1.14120|3937500|2|1|0|1|0|||0|0
NormalTL_L_2440|2|1753917301|1753920901|1.14000|1.14000|3937500|2|1|0|1|0|||0|0
NormalTL_L_2461|2|1753910100|1753913700|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_2467|2|1753900200|1753903800|1.14660|1.14660|3937500|2|1|0|1|0|||0|0
NormalTL_L_2494|2|1753862400|1753866000|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_25|2|1764861300|1764864900|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_2503|2|1753821900|1753825500|1.15380|1.15380|3937500|2|1|0|1|0|||0|0
NormalTL_L_2509|2|1753811100|1753814700|1.15260|1.15260|3937500|2|1|0|1|0|||0|0
NormalTL_L_2513|2|1753809301|1753812901|1.15260|1.15260|3937500|2|1|0|1|0|||0|0
NormalTL_L_2522|2|1753803900|1753807500|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_256|2|1763468100|1763471700|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_2566|2|1753720200|1753723800|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_2573|2|1753712100|1753715700|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_2611|2|1753461001|1753464601|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_2617|2|1753459201|1753462801|1.17060|1.17060|3937500|2|1|0|1|0|||0|0
NormalTL_L_262|2|1763415000|1763418600|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_2632|2|1753417800|1753421400|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_2637|2|1753401601|1753405201|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_2646|2|1753382700|1753386300|1.17600|1.17600|3937500|2|1|0|1|0|||0|0
NormalTL_L_2650|2|1753379100|1753382700|1.17600|1.17600|3937500|2|1|0|1|0|||0|0
NormalTL_L_2664|2|1753371000|1753374600|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_2684|2|1753295400|1753299000|1.17240|1.17240|3937500|2|1|0|1|0|||0|0
NormalTL_L_2690|2|1753288200|1753291800|1.17120|1.17120|3937500|2|1|0|1|0|||0|0
NormalTL_L_2701|2|1753245000|1753248600|1.17300|1.17300|3937500|2|1|0|1|0|||0|0
NormalTL_L_2723|2|1753197301|1753200901|1.16820|1.16820|3937500|2|1|0|1|0|||0|0
NormalTL_L_2729|2|1753128900|1753132500|1.16820|1.16820|3937500|2|1|0|1|0|||0|0
NormalTL_L_2747|2|1753100100|1753103700|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_2754|2|1753068600|1753072200|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_2774|2|1752821100|1752824700|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_2786|2|1752780600|1752784200|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_2790|2|1752768900|1752772500|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_2797|2|1752766201|1752769801|1.15620|1.15620|3937500|2|1|0|1|0|||0|0
NormalTL_L_2809|2|1752744600|1752748200|1.15740|1.15740|3937500|2|1|0|1|0|||0|0
NormalTL_L_2825|2|1752702300|1752705900|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_2834|2|1752694200|1752697800|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_2840|2|1752692408|1752696008|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_2850|2|1752691514|1752695114|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_289|2|1763122500|1763126100|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_2892|2|1752683400|1752687000|1.15680|1.15680|3937500|2|1|0|1|0|||0|0
NormalTL_L_2909|2|1752606900|1752610500|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_2928|2|1752589800|1752593400|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_2936|2|1752518702|1752522302|1.16640|1.16640|3937500|2|1|0|1|0|||0|0
NormalTL_L_2944|2|1752507900|1752511500|1.16760|1.16760|3937500|2|1|0|1|0|||0|0
NormalTL_L_2951|2|1752483600|1752487200|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_301|2|1763078400|1763082000|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_311|2|1763033401|1763037001|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_350|2|1762795801|1762799401|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_356|2|1762777800|1762781400|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_364|2|1762736400|1762740000|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_378|2|1762483500|1762487100|1.15320|1.15320|3937500|2|1|0|1|0|||0|0
NormalTL_L_382|2|1762473600|1762477200|1.15320|1.15320|3937500|2|1|0|1|0|||0|0
NormalTL_L_388|2|1762446600|1762450200|1.15200|1.15200|3937500|2|1|0|1|0|||0|0
NormalTL_L_410|2|1762357500|1762361100|1.14720|1.14720|3937500|2|1|0|1|0|||0|0
NormalTL_L_417|2|1762282800|1762286400|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_421|2|1762272000|1762275600|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_425|2|1762265700|1762269300|1.14780|1.14780|3937500|2|1|0|1|0|||0|0
NormalTL_L_437|2|1762221600|1762225200|1.15020|1.15020|3937500|2|1|0|1|0|||0|0
NormalTL_L_466|2|1761903900|1761907500|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_477|2|1761839101|1761842701|1.15500|1.15500|3937500|2|1|0|1|0|||0|0
NormalTL_L_491|2|1761818400|1761822000|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_502|2|1761775201|1761778801|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_526|2|1761747300|1761750900|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_531|2|1761726600|1761730200|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_54|2|1764701100|1764704700|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_542|2|1761667200|1761670800|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_549|2|1761648300|1761651900|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_559|2|1761547500|1761551100|1.16220|1.16220|3937500|2|1|0|1|0|||0|0
NormalTL_L_589|2|1761224400|1761228000|1.15860|1.15860|3937500|2|1|0|1|0|||0|0
NormalTL_L_604|2|1761138900|1761142500|1.15800|1.15800|3937500|2|1|0|1|0|||0|0
NormalTL_L_610|2|1761091200|1761094800|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_617|2|1761067800|1761071400|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_635|2|1760994900|1760998500|1.16340|1.16340|3937500|2|1|0|1|0|||0|0
NormalTL_L_641|2|1760966100|1760969700|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_653|2|1760720400|1760724000|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_667|2|1760696100|1760699700|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_678|2|1760659200|1760662800|1.16760|1.16760|3937500|2|1|0|1|0|||0|0
NormalTL_L_689|2|1760608800|1760612400|1.16460|1.16460|3937500|2|1|0|1|0|||0|0
NormalTL_L_698|2|1760553901|1760557501|1.16280|1.16280|3937500|2|1|0|1|0|||0|0
NormalTL_L_704|2|1760535900|1760539500|1.16160|1.16160|3937500|2|1|0|1|0|||0|0
NormalTL_L_726|2|1760437801|1760441401|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_738|2|1760410800|1760414400|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_762|2|1760317201|1760320801|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_769|2|1760126400|1760130000|1.15980|1.15980|3937500|2|1|0|1|0|||0|0
NormalTL_L_80|2|1764562500|1764566100|1.15920|1.15920|3937500|2|1|0|1|0|||0|0
NormalTL_L_800|2|1760046300|1760049900|1.15440|1.15440|3937500|2|1|0|1|0|||0|0
NormalTL_L_824|2|1760005800|1760009400|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_838|2|1759949100|1759952700|1.16040|1.16040|3937500|2|1|0|1|0|||0|0
NormalTL_L_847|2|1759923901|1759927501|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_853|2|1759909500|1759913100|1.16100|1.16100|3937500|2|1|0|1|0|||0|0
NormalTL_L_889|2|1759752000|1759755600|1.16580|1.16580|3937500|2|1|0|1|0|||0|0
NormalTL_L_894|2|1759748400|1759752000|1.16520|1.16520|3937500|2|1|0|1|0|||0|0
NormalTL_L_905|2|1759743000|1759746600|1.16940|1.16940|3937500|2|1|0|1|0|||0|0
NormalTL_L_912|2|1759708802|1759712402|1.17120|1.17120|3937500|2|1|0|1|0|||0|0
NormalTL_L_92|2|1764333000|1764336600|1.15560|1.15560|3937500|2|1|0|1|0|||0|0
NormalTL_L_932|2|1759449601|1759453201|1.17000|1.17000|3937500|2|1|0|1|0|||0|0
NormalTL_L_940|2|1759428900|1759432500|1.16880|1.16880|3937500|2|1|0|1|0|||0|0
NormalTL_L_959|2|1759342501|1759346101|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_968|2|1759338001|1759341601|1.17360|1.17360|3937500|2|1|0|1|0|||0|0
NormalTL_L_985|2|1759324500|1759328100|1.17180|1.17180|3937500|2|1|0|1|0|||0|0
NormalTL_L_994|2|1759313702|1759317302|1.17480|1.17480|3937500|2|1|0|1|0|||0|0
SpecialRect_H_1021|16|1759251602|1759260242|1.17480|1.17420|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1058|16|1759120200|1759128840|1.17300|1.17240|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1078|16|1758863700|1758872340|1.16820|1.16760|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1157|16|1758546000|1758554640|1.17840|1.17780|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1198|16|1758222000|1758230640|1.17900|1.17840|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1366|16|1757608201|1757616841|1.17420|1.17360|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1466|16|1757384100|1757392740|1.17780|1.17720|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1668|16|1756489501|1756498141|1.17060|1.17000|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1704|16|1756395001|1756403641|1.16820|1.16760|9498256|1|0|0|1|0|||0|0
SpecialRect_H_1961|16|1755276301|1755284941|1.17120|1.17060|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2113|16|1754672400|1754681040|1.16640|1.16580|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2260|16|1754320501|1754329141|1.15860|1.15800|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2600|16|1753662600|1753671240|1.17660|1.17600|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2672|16|1753305301|1753313941|1.17780|1.17720|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2699|16|1753263900|1753272540|1.17480|1.17420|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2823|16|1752705900|1752714540|1.16400|1.16340|9498256|1|0|0|1|0|||0|0
SpecialRect_H_29|16|1764843300|1764851940|1.16760|1.16700|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2933|16|1752567300|1752575940|1.16880|1.16820|9498256|1|0|0|1|0|||0|0
SpecialRect_H_2942|16|1752513300|1752521940|1.16940|1.16880|9498256|1|0|0|1|0|||0|0
SpecialRect_H_298|16|1763097300|1763105940|1.16460|1.16400|9498256|1|0|0|1|0|||0|0
SpecialRect_H_822|16|1760011200|1760019840|1.16220|1.16160|9498256|1|0|0|1|0|||0|0
SpecialRect_L_1009|16|1759267800|1759276440|1.17360|1.17300|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1041|16|1759168800|1759177440|1.17240|1.17180|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1054|16|1759144500|1759153140|1.17180|1.17120|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1133|16|1758633300|1758641940|1.17960|1.17900|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1167|16|1758499200|1758507840|1.17360|1.17300|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1207|16|1758213003|1758221643|1.17600|1.17540|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1362|16|1757623500|1757632140|1.17300|1.17240|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1539|16|1757005200|1757013840|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1545|16|1756999800|1757008440|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1622|16|1756815300|1756823940|1.16340|1.16280|13353215|1|0|0|1|0|||0|0
SpecialRect_L_163|16|1764003601|1764012241|1.15200|1.15140|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1648|16|1756742400|1756751040|1.17060|1.17000|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1715|16|1756364400|1756373040|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1906|16|1755708300|1755716940|1.16580|1.16520|13353215|1|0|0|1|0|||0|0
SpecialRect_L_1918|16|1755658800|1755667440|1.16340|1.16280|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2039|16|1755024301|1755032941|1.16760|1.16700|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2121|16|1754653500|1754662140|1.16400|1.16340|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2232|16|1754390702|1754399342|1.15380|1.15320|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2251|16|1754329501|1754338141|1.15680|1.15620|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2305|16|1754084700|1754093340|1.15320|1.15260|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2474|16|1753891200|1753899840|1.14660|1.14600|13353215|1|0|0|1|0|||0|0
SpecialRect_L_249|16|1763488800|1763497440|1.15800|1.15740|13353215|1|0|0|1|0|||0|0
SpecialRect_L_2544|16|1753782302|1753790942|1.15380|1.15320|13353215|1|0|0|1|0|||0|0
SpecialRect_L_328|16|1762945200|1762953840|1.15740|1.15680|13353215|1|0|0|1|0|||0|0
SpecialRect_L_33|16|1764806400|1764815040|1.16640|1.16580|13353215|1|0|0|1|0|||0|0
SpecialRect_L_406|16|1762362000|1762370640|1.14780|1.14720|13353215|1|0|0|1|0|||0|0
SpecialRect_L_448|16|1762166700|1762175340|1.15140|1.15080|13353215|1|0|0|1|0|||0|0
SpecialRect_L_571|16|1761322500|1761331140|1.16280|1.16220|13353215|1|0|0|1|0|||0|0
SpecialRect_L_64|16|1764622800|1764631440|1.16100|1.16040|13353215|1|0|0|1|0|||0|0
SpecialRect_L_648|16|1760743800|1760752440|1.16580|1.16520|13353215|1|0|0|1|0|||0|0
SpecialRect_L_787|16|1760105700|1760114340|1.15680|1.15620|13353215|1|0|0|1|0|||0|0
SpecialRect_L_869|16|1759839300|1759847940|1.16640|1.16580|13353215|1|0|0|1|0|||0|0
SpecialRect_L_9|16|1764932755|1764941395|1.16520|1.16460|13353215|1|0|0|1|0|||0|0
ZZ_H_1013|21|1759261500|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1021|21|1759251602|0|1.17480|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1033|21|1759231800|0|1.17600|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_104|21|1764208800|0|1.16100|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1046|21|1759160701|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1058|21|1759120200|0|1.17300|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1078|21|1758863700|0|1.16820|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
ZZ_H_1094|21|1758816000|0|1.17060|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1106|21|1758801600|0|1.17540|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1124|21|1758656700|0|1.18140|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1135|21|1758627000|0|1.18080|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1146|21|1758600900|0|1.18140|0.00000|25600|1|0|0|0|0|H||8|0|3|0|0|0
ZZ_H_1157|21|1758546000|0|1.17840|0.00000|25600|1|0|0|0|0|H*||8|0|3|0|0|0
