MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765202400|1.16514
Letter_736_969685828|21|1764353520|0|1.16000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_738_969685828|21|1764353280|0|1.16020|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_741_969685828|21|1764352622|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_74_969685828|21|1764952260|0|1.16500|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_752_969685828|21|1764351240|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_754_969685828|21|1764351120|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_757_969685828|21|1764349741|0|1.15840|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_760_969685828|21|1764349560|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_766_969685828|21|1764348360|0|1.15780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_767_969685828|21|1764347940|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_769_969685828|21|1764347220|0|1.15760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_773_969685828|21|1764346080|0|1.15780|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_781_969685828|21|1764342600|0|1.15680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_782_969685828|21|1764342420|0|1.15640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_783_969685828|21|1764342301|0|1.15680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_785_969685828|21|1764342120|0|1.15660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_786_969685828|21|1764341940|0|1.15700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_788_969685828|21|1764341580|0|1.15680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_789_969685828|21|1764341281|0|1.15720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_790_969685828|21|1764341280|0|1.15680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_792_969685828|21|1764341040|0|1.15700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_794_969685828|21|1764340080|0|1.15680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_797_969685828|21|1764339121|0|1.15680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_799_969685828|21|1764339000|0|1.15660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_7_969685828|21|1765195822|0|1.16500|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_802_969685828|21|1764338520|0|1.15660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_804_969685828|21|1764338040|0|1.15640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_809_969685828|21|1764335761|0|1.15600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_80_969685828|21|1764950820|0|1.16560|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_811_969685828|21|1764334920|0|1.15580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_813_969685828|21|1764334440|0|1.15600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_818_969685828|21|1764332760|0|1.15640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_819_969685828|21|1764332520|0|1.15680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_825_969685828|21|1764330240|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_826_969685828|21|1764329940|0|1.15780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_827_969685828|21|1764329700|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_829_969685828|21|1764329280|0|1.15760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_831_969685828|21|1764328800|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_832_969685828|21|1764328740|0|1.15780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_833_969685828|21|1764328082|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_837_969685828|21|1764327900|0|1.15720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_838_969685828|21|1764327780|0|1.15680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_839_969685828|21|1764327720|0|1.15720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_840_969685828|21|1764327660|0|1.15680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_841_969685828|21|1764327601|0|1.15720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_842_969685828|21|1764327600|0|1.15680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_843_969685828|21|1764327240|0|1.15720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_847_969685828|21|1764325921|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_849_969685828|21|1764325862|0|1.15760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_852_969685828|21|1764324240|0|1.15760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_854_969685828|21|1764324003|0|1.15780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_857_969685828|21|1764324000|0|1.15780|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_858_969685828|21|1764323880|0|1.15820|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_862_969685828|21|1764322500|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_863_969685828|21|1764321660|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_865_969685828|21|1764321481|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_868_969685828|21|1764320520|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_869_969685828|21|1764320400|0|1.15820|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_870_969685828|21|1764319920|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_871_969685828|21|1764319860|0|1.15820|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_872_969685828|21|1764319680|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_874_969685828|21|1764317280|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_875_969685828|21|1764316800|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_877_969685828|21|1764316621|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_879_969685828|21|1764316561|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_87_969685828|21|1764948000|0|1.16480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_881_969685828|21|1764316501|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_883_969685828|21|1764315781|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_884_969685828|21|1764315780|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_885_969685828|21|1764315420|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_887_969685828|21|1764315180|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_888_969685828|21|1764314880|0|1.15900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_889_969685828|21|1764314821|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_891_969685828|21|1764314640|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_893_969685828|21|1764314340|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_894_969685828|21|1764314100|0|1.15900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_896_969685828|21|1764313920|0|1.15880|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_898_969685828|21|1764309660|0|1.15900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_899_969685828|21|1764309120|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_901_969685828|21|1764307080|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_902_969685828|21|1764306840|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_904_969685828|21|1764305220|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_906_969685828|21|1764303900|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_908_969685828|21|1764302220|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_90_969685828|21|1764946740|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_915_969685828|21|1764299040|0|1.15940|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_916_969685828|21|1764297900|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_919_969685828|21|1764295980|0|1.15980|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_925_969685828|21|1764288002|0|1.15920|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_928_969685828|21|1764280080|0|1.15920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_929_969685828|21|1764272820|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_932_969685828|21|1764268020|0|1.15960|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_934_969685828|21|1764264960|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_935_969685828|21|1764263400|0|1.15940|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_937_969685828|21|1764259560|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_938_969685828|21|1764258780|0|1.15920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_93_969685828|21|1764944700|0|1.16480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_940_969685828|21|1764258060|0|1.15940|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_941_969685828|21|1764257520|0|1.15900|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_945_969685828|21|1764255120|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_947_969685828|21|1764254220|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_951_969685828|21|1764249600|0|1.15840|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_953_969685828|21|1764248460|0|1.15820|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_956_969685828|21|1764244260|0|1.15820|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_957_969685828|21|1764243840|0|1.15780|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_958_969685828|21|1764242340|0|1.15820|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_965_969685828|21|1764240480|0|1.15900|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_966_969685828|21|1764240300|0|1.15940|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_967_969685828|21|1764239160|0|1.15900|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_969_969685828|21|1764238140|0|1.15920|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_96_969685828|21|1764943560|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_971_969685828|21|1764237720|0|1.15900|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_974_969685828|21|1764236760|0|1.15900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_983_969685828|21|1764229080|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_985_969685828|21|1764221400|0|1.16040|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_987_969685828|21|1764219900|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_988_969685828|21|1764219480|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_992_969685828|21|1764215341|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_996_969685828|21|1764213420|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_997_969685828|21|1764213180|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_999_969685828|21|1764209940|0|1.16040|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_9_969685828|21|1765195201|0|1.16520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
NormalTL_H_109|2|1764935820|1764937020|1.16560|1.16560|16711680|2|1|0|1|0|||0|0
NormalTL_H_12|2|1765193370|1765194570|1.16540|1.16540|16711680|2|1|0|1|0|||0|0
NormalTL_H_124|2|1764926880|1764928080|1.16700|1.16700|16711680|2|1|0|1|0|||0|0
NormalTL_H_136|2|1764903720|1764904920|1.16540|1.16540|16711680|2|1|0|1|0|||0|0
NormalTL_H_17|2|1765191195|1765192395|1.16560|1.16560|16711680|2|1|0|1|0|||0|0
NormalTL_H_21|2|1765188905|1765190105|1.16560|1.16560|16711680|2|1|0|1|0|||0|0
NormalTL_H_217|2|1764855180|1764856380|1.16800|1.16800|16711680|2|1|0|1|0|||0|0
NormalTL_H_231|2|1764847020|1764848220|1.16800|1.16800|16711680|2|1|0|1|0|||0|0
NormalTL_H_237|2|1764844740|1764845940|1.16800|1.16800|16711680|2|1|0|1|0|||0|0
NormalTL_H_256|2|1764833700|1764834900|1.16620|1.16620|16711680|2|1|0|1|0|||0|0
NormalTL_H_271|2|1764806700|1764807900|1.16720|1.16720|16711680|2|1|0|1|0|||0|0
NormalTL_H_287|2|1764794580|1764795780|1.16760|1.16760|16711680|2|1|0|1|0|||0|0
NormalTL_H_300|2|1764785520|1764786720|1.16660|1.16660|16711680|2|1|0|1|0|||0|0
NormalTL_H_31|2|1764965040|1764966240|1.16480|1.16480|16711680|2|1|0|1|0|||0|0
NormalTL_H_311|2|1764782640|1764783840|1.16680|1.16680|16711680|2|1|0|1|0|||0|0
NormalTL_H_322|2|1764781741|1764782941|1.16660|1.16660|16711680|2|1|0|1|0|||0|0
NormalTL_H_328|2|1764781020|1764782220|1.16620|1.16620|16711680|2|1|0|1|0|||0|0
NormalTL_H_352|2|1764774900|1764776100|1.16740|1.16740|16711680|2|1|0|1|0|||0|0
NormalTL_H_368|2|1764764520|1764765720|1.16620|1.16620|16711680|2|1|0|1|0|||0|0
NormalTL_H_389|2|1764753120|1764754320|1.16520|1.16520|16711680|2|1|0|1|0|||0|0
NormalTL_H_429|2|1764705900|1764707100|1.16120|1.16120|16711680|2|1|0|1|0|||0|0
NormalTL_H_43|2|1764958921|1764960121|1.16360|1.16360|16711680|2|1|0|1|0|||0|0
NormalTL_H_447|2|1764700020|1764701220|1.16080|1.16080|16711680|2|1|0|1|0|||0|0
NormalTL_H_458|2|1764696780|1764697980|1.16140|1.16140|16711680|2|1|0|1|0|||0|0
NormalTL_H_482|2|1764691560|1764692760|1.16220|1.16220|16711680|2|1|0|1|0|||0|0
NormalTL_H_490|2|1764686520|1764687720|1.16180|1.16180|16711680|2|1|0|1|0|||0|0
NormalTL_H_505|2|1764676260|1764677460|1.16120|1.16120|16711680|2|1|0|1|0|||0|0
NormalTL_H_515|2|1764671100|1764672300|1.16160|1.16160|16711680|2|1|0|1|0|||0|0
NormalTL_H_521|2|1764666840|1764668040|1.16160|1.16160|16711680|2|1|0|1|0|||0|0
NormalTL_H_528|2|1764651600|1764652800|1.16140|1.16140|16711680|2|1|0|1|0|||0|0
NormalTL_H_549|2|1764617280|1764618480|1.16280|1.16280|16711680|2|1|0|1|0|||0|0
NormalTL_H_558|2|1764612120|1764613320|1.16340|1.16340|16711680|2|1|0|1|0|||0|0
NormalTL_H_599|2|1764601440|1764602640|1.16520|1.16520|16711680|2|1|0|1|0|||0|0
NormalTL_H_60|2|1764955201|1764956401|1.16580|1.16580|16711680|2|1|0|1|0|||0|0
NormalTL_H_613|2|1764595440|1764596640|1.16320|1.16320|16711680|2|1|0|1|0|||0|0
NormalTL_H_620|2|1764591780|1764592980|1.16260|1.16260|16711680|2|1|0|1|0|||0|0
NormalTL_H_639|2|1764584160|1764585360|1.16200|1.16200|16711680|2|1|0|1|0|||0|0
NormalTL_H_647|2|1764581220|1764582420|1.16120|1.16120|16711680|2|1|0|1|0|||0|0
NormalTL_H_662|2|1764570900|1764572100|1.16020|1.16020|16711680|2|1|0|1|0|||0|0
NormalTL_H_678|2|1764558540|1764559740|1.16140|1.16140|16711680|2|1|0|1|0|||0|0
NormalTL_H_694|2|1764551280|1764552480|1.16060|1.16060|16711680|2|1|0|1|0|||0|0
NormalTL_H_709|2|1764363840|1764365040|1.16040|1.16040|16711680|2|1|0|1|0|||0|0
NormalTL_H_71|2|1764952800|1764954000|1.16560|1.16560|16711680|2|1|0|1|0|||0|0
NormalTL_H_713|2|1764361440|1764362640|1.16040|1.16040|16711680|2|1|0|1|0|||0|0
NormalTL_H_719|2|1764359820|1764361020|1.16040|1.16040|16711680|2|1|0|1|0|||0|0
NormalTL_H_728|2|1764355140|1764356340|1.16020|1.16020|16711680|2|1|0|1|0|||0|0
NormalTL_H_737|2|1764353460|1764354660|1.16040|1.16040|16711680|2|1|0|1|0|||0|0
NormalTL_H_742|2|1764352621|1764353821|1.16060|1.16060|16711680|2|1|0|1|0|||0|0
NormalTL_H_755|2|1764351060|1764352260|1.15880|1.15880|16711680|2|1|0|1|0|||0|0
NormalTL_H_761|2|1764349440|1764350640|1.15880|1.15880|16711680|2|1|0|1|0|||0|0
NormalTL_H_774|2|1764345720|1764346920|1.15820|1.15820|16711680|2|1|0|1|0|||0|0
NormalTL_H_795|2|1764339961|1764341161|1.15720|1.15720|16711680|2|1|0|1|0|||0|0
NormalTL_H_8|2|1765195621|1765196821|1.16540|1.16540|16711680|2|1|0|1|0|||0|0
NormalTL_H_800|2|1764338880|1764340080|1.15700|1.15700|16711680|2|1|0|1|0|||0|0
NormalTL_H_805|2|1764337980|1764339180|1.15680|1.15680|16711680|2|1|0|1|0|||0|0
NormalTL_H_81|2|1764950760|1764951960|1.16600|1.16600|16711680|2|1|0|1|0|||0|0
NormalTL_H_812|2|1764334800|1764336000|1.15620|1.15620|16711680|2|1|0|1|0|||0|0
NormalTL_H_848|2|1764325920|1764327120|1.15780|1.15780|16711680|2|1|0|1|0|||0|0
NormalTL_H_853|2|1764324060|1764325260|1.15800|1.15800|16711680|2|1|0|1|0|||0|0
NormalTL_H_866|2|1764321480|1764322680|1.15900|1.15900|16711680|2|1|0|1|0|||0|0
NormalTL_H_878|2|1764316620|1764317820|1.15900|1.15900|16711680|2|1|0|1|0|||0|0
NormalTL_H_882|2|1764316500|1764317700|1.15900|1.15900|16711680|2|1|0|1|0|||0|0
NormalTL_H_897|2|1764310200|1764311400|1.15920|1.15920|16711680|2|1|0|1|0|||0|0
NormalTL_H_907|2|1764302580|1764303780|1.15880|1.15880|16711680|2|1|0|1|0|||0|0
NormalTL_H_91|2|1764946500|1764947700|1.16520|1.16520|16711680|2|1|0|1|0|||0|0
NormalTL_H_920|2|1764291900|1764293100|1.16020|1.16020|16711680|2|1|0|1|0|||0|0
NormalTL_H_933|2|1764267240|1764268440|1.16000|1.16000|16711680|2|1|0|1|0|||0|0
NormalTL_H_948|2|1764254160|1764255360|1.15900|1.15900|16711680|2|1|0|1|0|||0|0
NormalTL_H_954|2|1764247200|1764248400|1.15860|1.15860|16711680|2|1|0|1|0|||0|0
NormalTL_H_97|2|1764943380|1764944580|1.16520|1.16520|16711680|2|1|0|1|0|||0|0
NormalTL_H_972|2|1764237600|1764238800|1.15940|1.15940|16711680|2|1|0|1|0|||0|0
NormalTL_H_984|2|1764225120|1764226320|1.16060|1.16060|16711680|2|1|0|1|0|||0|0
NormalTL_H_993|2|1764215340|1764216540|1.16120|1.16120|16711680|2|1|0|1|0|||0|0
NormalTL_L_10|2|1765194939|1765196139|1.16480|1.16480|13850042|2|1|0|1|0|||0|0
NormalTL_L_101|2|1764941520|1764942720|1.16420|1.16420|13850042|2|1|0|1|0|||0|0
NormalTL_L_1012|2|1764201601|1764202801|1.15880|1.15880|13850042|2|1|0|1|0|||0|0
NormalTL_L_134|2|1764911400|1764912600|1.16480|1.16480|13850042|2|1|0|1|0|||0|0
NormalTL_L_14|2|1765192725|1765193925|1.16480|1.16480|13850042|2|1|0|1|0|||0|0
NormalTL_L_144|2|1764892801|1764894001|1.16360|1.16360|13850042|2|1|0|1|0|||0|0
NormalTL_L_175|2|1764868020|1764869220|1.16580|1.16580|13850042|2|1|0|1|0|||0|0
NormalTL_L_19|2|1765189550|1765190750|1.16500|1.16500|13850042|2|1|0|1|0|||0|0
NormalTL_L_201|2|1764862204|1764863404|1.16540|1.16540|13850042|2|1|0|1|0|||0|0
NormalTL_L_224|2|1764852240|1764853440|1.16640|1.16640|13850042|2|1|0|1|0|||0|0
NormalTL_L_253|2|1764835980|1764837180|1.16540|1.16540|13850042|2|1|0|1|0|||0|0
NormalTL_L_259|2|1764825360|1764826560|1.16540|1.16540|13850042|2|1|0|1|0|||0|0
NormalTL_L_277|2|1764806403|1764807603|1.16580|1.16580|13850042|2|1|0|1|0|||0|0
NormalTL_L_28|2|1764968460|1764969660|1.16400|1.16400|13850042|2|1|0|1|0|||0|0
NormalTL_L_295|2|1764787920|1764789120|1.16580|1.16580|13850042|2|1|0|1|0|||0|0
NormalTL_L_316|2|1764782100|1764783300|1.16560|1.16560|13850042|2|1|0|1|0|||0|0
NormalTL_L_326|2|1764781200|1764782400|1.16560|1.16560|13850042|2|1|0|1|0|||0|0
NormalTL_L_330|2|1764780780|1764781980|1.16560|1.16560|13850042|2|1|0|1|0|||0|0
NormalTL_L_338|2|1764779100|1764780300|1.16560|1.16560|13850042|2|1|0|1|0|||0|0
NormalTL_L_349|2|1764775920|1764777120|1.16660|1.16660|13850042|2|1|0|1|0|||0|0
NormalTL_L_357|2|1764773760|1764774960|1.16620|1.16620|13850042|2|1|0|1|0|||0|0
NormalTL_L_366|2|1764766920|1764768120|1.16560|1.16560|13850042|2|1|0|1|0|||0|0
NormalTL_L_382|2|1764757500|1764758700|1.16360|1.16360|13850042|2|1|0|1|0|||0|0
NormalTL_L_41|2|1764959940|1764961140|1.16300|1.16300|13850042|2|1|0|1|0|||0|0
NormalTL_L_411|2|1764720004|1764721204|1.16100|1.16100|13850042|2|1|0|1|0|||0|0
NormalTL_L_427|2|1764707700|1764708900|1.16060|1.16060|13850042|2|1|0|1|0|||0|0
NormalTL_L_440|2|1764701822|1764703022|1.15920|1.15920|13850042|2|1|0|1|0|||0|0
NormalTL_L_46|2|1764958800|1764960000|1.16280|1.16280|13850042|2|1|0|1|0|||0|0
NormalTL_L_467|2|1764696240|1764697440|1.15940|1.15940|13850042|2|1|0|1|0|||0|0
NormalTL_L_500|2|1764678000|1764679200|1.16000|1.16000|13850042|2|1|0|1|0|||0|0
NormalTL_L_508|2|1764674760|1764675960|1.16040|1.16040|13850042|2|1|0|1|0|||0|0
NormalTL_L_525|2|1764659640|1764660840|1.16060|1.16060|13850042|2|1|0|1|0|||0|0
NormalTL_L_594|2|1764602160|1764603360|1.16400|1.16400|13850042|2|1|0|1|0|||0|0
NormalTL_L_611|2|1764596520|1764597720|1.16260|1.16260|13850042|2|1|0|1|0|||0|0
NormalTL_L_618|2|1764593040|1764594240|1.16200|1.16200|13850042|2|1|0|1|0|||0|0
NormalTL_L_634|2|1764585660|1764586860|1.16080|1.16080|13850042|2|1|0|1|0|||0|0
NormalTL_L_645|2|1764582720|1764583920|1.16060|1.16060|13850042|2|1|0|1|0|||0|0
NormalTL_L_66|2|1764954121|1764955321|1.16440|1.16440|13850042|2|1|0|1|0|||0|0
NormalTL_L_667|2|1764565440|1764566640|1.15900|1.15900|13850042|2|1|0|1|0|||0|0
NormalTL_L_690|2|1764552720|1764553920|1.15960|1.15960|13850042|2|1|0|1|0|||0|0
NormalTL_L_702|2|1764547261|1764548461|1.15880|1.15880|13850042|2|1|0|1|0|||0|0
NormalTL_L_711|2|1764362460|1764363660|1.15980|1.15980|13850042|2|1|0|1|0|||0|0
NormalTL_L_716|2|1764360360|1764361560|1.15960|1.15960|13850042|2|1|0|1|0|||0|0
NormalTL_L_731|2|1764354600|1764355800|1.15940|1.15940|13850042|2|1|0|1|0|||0|0
NormalTL_L_739|2|1764352920|1764354120|1.15980|1.15980|13850042|2|1|0|1|0|||0|0
NormalTL_L_75|2|1764952201|1764953401|1.16460|1.16460|13850042|2|1|0|1|0|||0|0
NormalTL_L_753|2|1764351121|1764352321|1.15820|1.15820|13850042|2|1|0|1|0|||0|0
NormalTL_L_758|2|1764349740|1764350940|1.15800|1.15800|13850042|2|1|0|1|0|||0|0
NormalTL_L_770|2|1764346980|1764348180|1.15720|1.15720|13850042|2|1|0|1|0|||0|0
NormalTL_L_793|2|1764340800|1764342000|1.15660|1.15660|13850042|2|1|0|1|0|||0|0
NormalTL_L_798|2|1764339120|1764340320|1.15640|1.15640|13850042|2|1|0|1|0|||0|0
NormalTL_L_803|2|1764338400|1764339600|1.15620|1.15620|13850042|2|1|0|1|0|||0|0
NormalTL_L_810|2|1764335760|1764336960|1.15560|1.15560|13850042|2|1|0|1|0|||0|0
NormalTL_L_814|2|1764334380|1764335580|1.15560|1.15560|13850042|2|1|0|1|0|||0|0
NormalTL_L_830|2|1764329220|1764330420|1.15720|1.15720|13850042|2|1|0|1|0|||0|0
NormalTL_L_850|2|1764325861|1764327061|1.15720|1.15720|13850042|2|1|0|1|0|||0|0
NormalTL_L_855|2|1764324002|1764325202|1.15740|1.15740|13850042|2|1|0|1|0|||0|0
NormalTL_L_88|2|1764947220|1764948420|1.16440|1.16440|13850042|2|1|0|1|0|||0|0
NormalTL_L_880|2|1764316560|1764317760|1.15840|1.15840|13850042|2|1|0|1|0|||0|0
NormalTL_L_892|2|1764314580|1764315780|1.15840|1.15840|13850042|2|1|0|1|0|||0|0
NormalTL_L_905|2|1764304620|1764305820|1.15820|1.15820|13850042|2|1|0|1|0|||0|0
NormalTL_L_909|2|1764301980|1764303180|1.15820|1.15820|13850042|2|1|0|1|0|||0|0
NormalTL_L_926|2|1764288001|1764289201|1.15880|1.15880|13850042|2|1|0|1|0|||0|0
NormalTL_L_94|2|1764944460|1764945660|1.16440|1.16440|13850042|2|1|0|1|0|||0|0
NormalTL_L_946|2|1764254580|1764255780|1.15840|1.15840|13850042|2|1|0|1|0|||0|0
NormalTL_L_952|2|1764249240|1764250440|1.15800|1.15800|13850042|2|1|0|1|0|||0|0
NormalTL_L_970|2|1764238080|1764239280|1.15880|1.15880|13850042|2|1|0|1|0|||0|0
