MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764964800|1.16441
Letter_637_733422671|21|1764565500|0|1.15940|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_648_733422671|21|1764558660|0|1.16100|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_64_733422671|21|1764944709|0|1.16480|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_653_733422671|21|1764558000|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_654_733422671|21|1764557460|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_657_733422671|21|1764554760|0|1.16020|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_658_733422671|21|1764554400|0|1.15980|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_660_733422671|21|1764552780|0|1.16000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_664_733422671|21|1764551580|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_672_733422671|21|1764547500|0|1.15920|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_679_733422671|21|1764368100|0|1.16000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_67_733422671|21|1764943591|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_681_733422671|21|1764362520|0|1.16020|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_683_733422671|21|1764361980|0|1.16000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_686_733422671|21|1764360660|0|1.16000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_689_733422671|21|1764359880|0|1.16000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_693_733422671|21|1764358200|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_694_733422671|21|1764357480|0|1.15940|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_695_733422671|21|1764357180|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_698_733422671|21|1764355200|0|1.15980|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_701_733422671|21|1764354601|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_703_733422671|21|1764354540|0|1.15960|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_704_733422671|21|1764353701|0|1.16000|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_707_733422671|21|1764353520|0|1.16000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_709_733422671|21|1764353280|0|1.16020|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_712_733422671|21|1764352622|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_71_733422671|21|1764941549|0|1.16460|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_723_733422671|21|1764351240|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_725_733422671|21|1764351120|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_728_733422671|21|1764349741|0|1.15840|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_731_733422671|21|1764349560|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_737_733422671|21|1764348360|0|1.15780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_738_733422671|21|1764347940|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_740_733422671|21|1764347220|0|1.15760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_744_733422671|21|1764346080|0|1.15780|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_752_733422671|21|1764342600|0|1.15680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_753_733422671|21|1764342420|0|1.15640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_754_733422671|21|1764342301|0|1.15680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_756_733422671|21|1764342120|0|1.15660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_757_733422671|21|1764341940|0|1.15700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_759_733422671|21|1764341580|0|1.15680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_75_733422671|21|1764939982|0|1.16480|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_760_733422671|21|1764341281|0|1.15720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_761_733422671|21|1764341280|0|1.15680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_763_733422671|21|1764341040|0|1.15700|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_765_733422671|21|1764340080|0|1.15680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_768_733422671|21|1764339121|0|1.15680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_76_733422671|21|1764938602|0|1.16520|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_770_733422671|21|1764339000|0|1.15660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_773_733422671|21|1764338520|0|1.15660|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_775_733422671|21|1764338040|0|1.15640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_780_733422671|21|1764335761|0|1.15600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_782_733422671|21|1764334920|0|1.15580|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_784_733422671|21|1764334440|0|1.15600|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_789_733422671|21|1764332760|0|1.15640|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_790_733422671|21|1764332520|0|1.15680|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_796_733422671|21|1764330240|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_797_733422671|21|1764329940|0|1.15780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_798_733422671|21|1764329700|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_79_733422671|21|1764936022|0|1.16520|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_7_733422671|21|1764960955|0|1.16380|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_800_733422671|21|1764329280|0|1.15760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_802_733422671|21|1764328800|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_803_733422671|21|1764328740|0|1.15780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_804_733422671|21|1764328082|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_808_733422671|21|1764327900|0|1.15720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_809_733422671|21|1764327780|0|1.15680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_810_733422671|21|1764327720|0|1.15720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_811_733422671|21|1764327660|0|1.15680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_812_733422671|21|1764327601|0|1.15720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_813_733422671|21|1764327600|0|1.15680|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_814_733422671|21|1764327240|0|1.15720|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_818_733422671|21|1764325921|0|1.15740|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_81_733422671|21|1764933934|0|1.16540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_820_733422671|21|1764325862|0|1.15760|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_823_733422671|21|1764324240|0|1.15760|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_825_733422671|21|1764324003|0|1.15780|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_828_733422671|21|1764324000|0|1.15780|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_829_733422671|21|1764323880|0|1.15820|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_82_733422671|21|1764933455|0|1.16500|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_833_733422671|21|1764322500|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_834_733422671|21|1764321660|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_836_733422671|21|1764321481|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_839_733422671|21|1764320520|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_83_733422671|21|1764932976|0|1.16540|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_840_733422671|21|1764320400|0|1.15820|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_841_733422671|21|1764319920|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_842_733422671|21|1764319860|0|1.15820|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_843_733422671|21|1764319680|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_845_733422671|21|1764317280|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_846_733422671|21|1764316800|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_848_733422671|21|1764316621|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_850_733422671|21|1764316561|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_852_733422671|21|1764316501|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_854_733422671|21|1764315781|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_855_733422671|21|1764315780|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_856_733422671|21|1764315420|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_858_733422671|21|1764315180|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_859_733422671|21|1764314880|0|1.15900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_860_733422671|21|1764314821|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_862_733422671|21|1764314640|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_864_733422671|21|1764314340|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_865_733422671|21|1764314100|0|1.15900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_867_733422671|21|1764313920|0|1.15880|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_869_733422671|21|1764309660|0|1.15900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_870_733422671|21|1764309120|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_872_733422671|21|1764307080|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_873_733422671|21|1764306840|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_875_733422671|21|1764305220|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_877_733422671|21|1764303900|0|1.15840|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_879_733422671|21|1764302220|0|1.15860|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_886_733422671|21|1764299040|0|1.15940|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_887_733422671|21|1764297900|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_890_733422671|21|1764295980|0|1.15980|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_896_733422671|21|1764288002|0|1.15920|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_899_733422671|21|1764280080|0|1.15920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_89_733422671|21|1764929118|0|1.16600|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_8_733422671|21|1764960602|0|1.16340|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_900_733422671|21|1764272820|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_903_733422671|21|1764268020|0|1.15960|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_905_733422671|21|1764264960|0|1.15980|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_906_733422671|21|1764263400|0|1.15940|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_908_733422671|21|1764259560|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_909_733422671|21|1764258780|0|1.15920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_90_733422671|21|1764928853|0|1.16640|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_911_733422671|21|1764258060|0|1.15940|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_912_733422671|21|1764257520|0|1.15900|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_916_733422671|21|1764255120|0|1.15880|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_918_733422671|21|1764254220|0|1.15860|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_922_733422671|21|1764249600|0|1.15840|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_924_733422671|21|1764248460|0|1.15820|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_927_733422671|21|1764244260|0|1.15820|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_928_733422671|21|1764243840|0|1.15780|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_929_733422671|21|1764242340|0|1.15820|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_936_733422671|21|1764240480|0|1.15900|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_937_733422671|21|1764240300|0|1.15940|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_938_733422671|21|1764239160|0|1.15900|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_940_733422671|21|1764238140|0|1.15920|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_942_733422671|21|1764237720|0|1.15900|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_945_733422671|21|1764236760|0|1.15900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_94_733422671|21|1764927363|0|1.16660|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_954_733422671|21|1764229080|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_956_733422671|21|1764221400|0|1.16040|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_958_733422671|21|1764219900|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_959_733422671|21|1764219480|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_963_733422671|21|1764215341|0|1.16080|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_967_733422671|21|1764213420|0|1.16060|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_968_733422671|21|1764213180|0|1.16020|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_970_733422671|21|1764209940|0|1.16040|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_971_733422671|21|1764208920|0|1.16000|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_976_733422671|21|1764205200|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_977_733422671|21|1764204000|0|1.15920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_978_733422671|21|1764203940|0|1.15960|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_979_733422671|21|1764203520|0|1.15920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_982_733422671|21|1764201602|0|1.15920|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_985_733422671|21|1764193440|0|1.15920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_987_733422671|21|1764189300|0|1.15940|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_989_733422671|21|1764187680|0|1.15920|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
Letter_993_733422671|21|1764184201|0|1.15900|0.00000|65280|1|0|0|0|0|B||10|0|8|0|0|0
Letter_999_733422671|21|1764181740|0|1.15960|0.00000|255|1|0|0|0|0|S||10|0|8|0|0|0
NormalTL_H_1000|2|1764181260|1764182460|1.16000|1.16000|16711680|2|1|0|1|0|||0|0
NormalTL_H_1009|2|1764178860|1764180060|1.15900|1.15900|16711680|2|1|0|1|0|||0|0
NormalTL_H_1017|2|1764177240|1764178440|1.15940|1.15940|16711680|2|1|0|1|0|||0|0
NormalTL_H_1044|2|1764172260|1764173460|1.15600|1.15600|16711680|2|1|0|1|0|||0|0
NormalTL_H_1057|2|1764171663|1764172863|1.15780|1.15780|16711680|2|1|0|1|0|||0|0
NormalTL_H_107|2|1764903720|1764904920|1.16540|1.16540|16711680|2|1|0|1|0|||0|0
NormalTL_H_1078|2|1764170520|1764171720|1.15840|1.15840|16711680|2|1|0|1|0|||0|0
NormalTL_H_1087|2|1764168180|1764169380|1.15780|1.15780|16711680|2|1|0|1|0|||0|0
NormalTL_H_1092|2|1764167160|1764168360|1.15800|1.15800|16711680|2|1|0|1|0|||0|0
NormalTL_H_1104|2|1764165300|1764166500|1.15760|1.15760|16711680|2|1|0|1|0|||0|0
NormalTL_H_1110|2|1764164460|1764165660|1.15800|1.15800|16711680|2|1|0|1|0|||0|0
NormalTL_H_1119|2|1764160920|1764162120|1.15780|1.15780|16711680|2|1|0|1|0|||0|0
NormalTL_H_1124|2|1764158580|1764159780|1.15760|1.15760|16711680|2|1|0|1|0|||0|0
NormalTL_H_1129|2|1764157200|1764158400|1.15780|1.15780|16711680|2|1|0|1|0|||0|0
NormalTL_H_1135|2|1764155100|1764156300|1.15780|1.15780|16711680|2|1|0|1|0|||0|0
NormalTL_H_1158|2|1764149520|1764150720|1.15880|1.15880|16711680|2|1|0|1|0|||0|0
NormalTL_H_1164|2|1764147720|1764148920|1.15920|1.15920|16711680|2|1|0|1|0|||0|0
NormalTL_H_14|2|1764958940|1764960140|1.16360|1.16360|16711680|2|1|0|1|0|||0|0
NormalTL_H_188|2|1764855180|1764856380|1.16800|1.16800|16711680|2|1|0|1|0|||0|0
NormalTL_H_202|2|1764847020|1764848220|1.16800|1.16800|16711680|2|1|0|1|0|||0|0
NormalTL_H_208|2|1764844740|1764845940|1.16800|1.16800|16711680|2|1|0|1|0|||0|0
NormalTL_H_227|2|1764833700|1764834900|1.16620|1.16620|16711680|2|1|0|1|0|||0|0
NormalTL_H_242|2|1764806700|1764807900|1.16720|1.16720|16711680|2|1|0|1|0|||0|0
NormalTL_H_258|2|1764794580|1764795780|1.16760|1.16760|16711680|2|1|0|1|0|||0|0
NormalTL_H_271|2|1764785520|1764786720|1.16660|1.16660|16711680|2|1|0|1|0|||0|0
NormalTL_H_282|2|1764782640|1764783840|1.16680|1.16680|16711680|2|1|0|1|0|||0|0
NormalTL_H_293|2|1764781741|1764782941|1.16660|1.16660|16711680|2|1|0|1|0|||0|0
NormalTL_H_299|2|1764781020|1764782220|1.16620|1.16620|16711680|2|1|0|1|0|||0|0
NormalTL_H_31|2|1764955220|1764956420|1.16580|1.16580|16711680|2|1|0|1|0|||0|0
NormalTL_H_323|2|1764774900|1764776100|1.16740|1.16740|16711680|2|1|0|1|0|||0|0
NormalTL_H_339|2|1764764520|1764765720|1.16620|1.16620|16711680|2|1|0|1|0|||0|0
NormalTL_H_360|2|1764753120|1764754320|1.16520|1.16520|16711680|2|1|0|1|0|||0|0
NormalTL_H_400|2|1764705900|1764707100|1.16120|1.16120|16711680|2|1|0|1|0|||0|0
NormalTL_H_418|2|1764700020|1764701220|1.16080|1.16080|16711680|2|1|0|1|0|||0|0
NormalTL_H_42|2|1764952837|1764954037|1.16560|1.16560|16711680|2|1|0|1|0|||0|0
NormalTL_H_429|2|1764696780|1764697980|1.16140|1.16140|16711680|2|1|0|1|0|||0|0
NormalTL_H_453|2|1764691560|1764692760|1.16220|1.16220|16711680|2|1|0|1|0|||0|0
NormalTL_H_461|2|1764686520|1764687720|1.16180|1.16180|16711680|2|1|0|1|0|||0|0
NormalTL_H_476|2|1764676260|1764677460|1.16120|1.16120|16711680|2|1|0|1|0|||0|0
NormalTL_H_486|2|1764671100|1764672300|1.16160|1.16160|16711680|2|1|0|1|0|||0|0
NormalTL_H_492|2|1764666840|1764668040|1.16160|1.16160|16711680|2|1|0|1|0|||0|0
NormalTL_H_499|2|1764651600|1764652800|1.16140|1.16140|16711680|2|1|0|1|0|||0|0
NormalTL_H_52|2|1764950789|1764951989|1.16600|1.16600|16711680|2|1|0|1|0|||0|0
NormalTL_H_520|2|1764617280|1764618480|1.16280|1.16280|16711680|2|1|0|1|0|||0|0
NormalTL_H_529|2|1764612120|1764613320|1.16340|1.16340|16711680|2|1|0|1|0|||0|0
NormalTL_H_570|2|1764601440|1764602640|1.16520|1.16520|16711680|2|1|0|1|0|||0|0
NormalTL_H_584|2|1764595440|1764596640|1.16320|1.16320|16711680|2|1|0|1|0|||0|0
NormalTL_H_591|2|1764591780|1764592980|1.16260|1.16260|16711680|2|1|0|1|0|||0|0
NormalTL_H_610|2|1764584160|1764585360|1.16200|1.16200|16711680|2|1|0|1|0|||0|0
NormalTL_H_618|2|1764581220|1764582420|1.16120|1.16120|16711680|2|1|0|1|0|||0|0
NormalTL_H_62|2|1764946529|1764947729|1.16520|1.16520|16711680|2|1|0|1|0|||0|0
NormalTL_H_633|2|1764570900|1764572100|1.16020|1.16020|16711680|2|1|0|1|0|||0|0
NormalTL_H_649|2|1764558540|1764559740|1.16140|1.16140|16711680|2|1|0|1|0|||0|0
NormalTL_H_665|2|1764551280|1764552480|1.16060|1.16060|16711680|2|1|0|1|0|||0|0
NormalTL_H_68|2|1764943407|1764944607|1.16520|1.16520|16711680|2|1|0|1|0|||0|0
NormalTL_H_680|2|1764363840|1764365040|1.16040|1.16040|16711680|2|1|0|1|0|||0|0
NormalTL_H_684|2|1764361440|1764362640|1.16040|1.16040|16711680|2|1|0|1|0|||0|0
NormalTL_H_690|2|1764359820|1764361020|1.16040|1.16040|16711680|2|1|0|1|0|||0|0
NormalTL_H_699|2|1764355140|1764356340|1.16020|1.16020|16711680|2|1|0|1|0|||0|0
NormalTL_H_708|2|1764353460|1764354660|1.16040|1.16040|16711680|2|1|0|1|0|||0|0
NormalTL_H_713|2|1764352621|1764353821|1.16060|1.16060|16711680|2|1|0|1|0|||0|0
NormalTL_H_726|2|1764351060|1764352260|1.15880|1.15880|16711680|2|1|0|1|0|||0|0
NormalTL_H_732|2|1764349440|1764350640|1.15880|1.15880|16711680|2|1|0|1|0|||0|0
NormalTL_H_745|2|1764345720|1764346920|1.15820|1.15820|16711680|2|1|0|1|0|||0|0
NormalTL_H_766|2|1764339961|1764341161|1.15720|1.15720|16711680|2|1|0|1|0|||0|0
NormalTL_H_771|2|1764338880|1764340080|1.15700|1.15700|16711680|2|1|0|1|0|||0|0
NormalTL_H_776|2|1764337980|1764339180|1.15680|1.15680|16711680|2|1|0|1|0|||0|0
NormalTL_H_783|2|1764334800|1764336000|1.15620|1.15620|16711680|2|1|0|1|0|||0|0
NormalTL_H_80|2|1764935846|1764937046|1.16560|1.16560|16711680|2|1|0|1|0|||0|0
NormalTL_H_819|2|1764325920|1764327120|1.15780|1.15780|16711680|2|1|0|1|0|||0|0
NormalTL_H_824|2|1764324060|1764325260|1.15800|1.15800|16711680|2|1|0|1|0|||0|0
NormalTL_H_837|2|1764321480|1764322680|1.15900|1.15900|16711680|2|1|0|1|0|||0|0
NormalTL_H_849|2|1764316620|1764317820|1.15900|1.15900|16711680|2|1|0|1|0|||0|0
NormalTL_H_853|2|1764316500|1764317700|1.15900|1.15900|16711680|2|1|0|1|0|||0|0
NormalTL_H_868|2|1764310200|1764311400|1.15920|1.15920|16711680|2|1|0|1|0|||0|0
NormalTL_H_878|2|1764302580|1764303780|1.15880|1.15880|16711680|2|1|0|1|0|||0|0
NormalTL_H_891|2|1764291900|1764293100|1.16020|1.16020|16711680|2|1|0|1|0|||0|0
NormalTL_H_904|2|1764267240|1764268440|1.16000|1.16000|16711680|2|1|0|1|0|||0|0
NormalTL_H_919|2|1764254160|1764255360|1.15900|1.15900|16711680|2|1|0|1|0|||0|0
NormalTL_H_925|2|1764247200|1764248400|1.15860|1.15860|16711680|2|1|0|1|0|||0|0
NormalTL_H_943|2|1764237600|1764238800|1.15940|1.15940|16711680|2|1|0|1|0|||0|0
NormalTL_H_95|2|1764926882|1764928082|1.16700|1.16700|16711680|2|1|0|1|0|||0|0
NormalTL_H_955|2|1764225120|1764226320|1.16060|1.16060|16711680|2|1|0|1|0|||0|0
NormalTL_H_964|2|1764215340|1764216540|1.16120|1.16120|16711680|2|1|0|1|0|||0|0
NormalTL_H_986|2|1764190500|1764191700|1.15960|1.15960|16711680|2|1|0|1|0|||0|0
NormalTL_H_990|2|1764187440|1764188640|1.15960|1.15960|16711680|2|1|0|1|0|||0|0
NormalTL_L_1007|2|1764179460|1764180660|1.15840|1.15840|13850042|2|1|0|1|0|||0|0
NormalTL_L_1012|2|1764178320|1764179520|1.15820|1.15820|13850042|2|1|0|1|0|||0|0
NormalTL_L_1039|2|1764172560|1764173760|1.15480|1.15480|13850042|2|1|0|1|0|||0|0
NormalTL_L_1046|2|1764171960|1764173160|1.15540|1.15540|13850042|2|1|0|1|0|||0|0
NormalTL_L_105|2|1764911400|1764912600|1.16480|1.16480|13850042|2|1|0|1|0|||0|0
NormalTL_L_1066|2|1764171361|1764172561|1.15580|1.15580|13850042|2|1|0|1|0|||0|0
NormalTL_L_1084|2|1764168601|1764169801|1.15700|1.15700|13850042|2|1|0|1|0|||0|0
NormalTL_L_1089|2|1764167580|1764168780|1.15720|1.15720|13850042|2|1|0|1|0|||0|0
NormalTL_L_1106|2|1764164820|1764166020|1.15700|1.15700|13850042|2|1|0|1|0|||0|0
NormalTL_L_1115|2|1764163500|1764164700|1.15680|1.15680|13850042|2|1|0|1|0|||0|0
NormalTL_L_1122|2|1764160320|1764161520|1.15700|1.15700|13850042|2|1|0|1|0|||0|0
NormalTL_L_1126|2|1764157861|1764159061|1.15700|1.15700|13850042|2|1|0|1|0|||0|0
NormalTL_L_1132|2|1764156601|1764157801|1.15700|1.15700|13850042|2|1|0|1|0|||0|0
