MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1765195200|6875.90000
Label 5965|23|0|0|0.00000|0.00000|0|1|0|0|0|0|SPY||14|0|0|241|-1|0
VolumeText_75|21|1765569600|0|5965.10000|0.00000|3937500|1|0|0|0|0|12093||7|0|1|0|0|0
VolumeText_76|21|1766145600|0|6015.10000|0.00000|3937500|1|0|0|0|0|55243||7|0|1|0|0|0
VolumeText_77|21|1765512000|0|6035.10000|0.00000|3937500|1|0|0|0|0|7376||7|0|1|0|0|0
VolumeText_78|21|1765756800|0|6065.10000|0.00000|3937500|1|0|0|0|0|26158||7|0|1|0|0|0
VolumeText_79|21|1765497600|0|6085.10000|0.00000|3937500|1|0|0|0|0|6158||7|0|1|0|0|0
VolumeText_8|21|1765540800|0|1915.10000|0.00000|3937500|1|0|0|0|0|9762||7|0|1|0|0|0
VolumeText_80|21|1766073600|0|6115.10000|0.00000|3937500|1|0|0|0|0|49406||7|0|1|0|0|0
VolumeText_81|21|1765684800|0|6165.10000|0.00000|3937500|1|0|0|0|0|20387||7|0|1|0|0|0
VolumeText_82|21|1766390400|0|6215.10000|0.00000|3937500|1|0|0|0|0|73100||7|0|1|0|0|0
VolumeText_83|21|1765483200|0|6245.10000|0.00000|3937500|1|0|0|0|0|5600||7|0|1|0|0|0
VolumeText_84|21|1765987200|0|6265.10000|0.00000|3937500|1|0|0|0|0|42404||7|0|1|0|0|0
VolumeText_85|21|1765483200|0|6275.10000|0.00000|3937500|1|0|0|0|0|5706||7|0|1|0|0|0
VolumeText_86|21|1765584000|0|6285.10000|0.00000|3937500|1|0|0|0|0|12985||7|0|1|0|0|0
VolumeText_87|21|1765886400|0|6295.10000|0.00000|3937500|1|0|0|0|0|35115||7|0|1|0|0|0
VolumeText_88|21|1766318400|0|6315.10000|0.00000|3937500|1|0|0|0|0|67968||7|0|1|0|0|0
VolumeText_89|21|1765656000|0|6325.10000|0.00000|3937500|1|0|0|0|0|18083||7|0|1|0|0|0
VolumeText_9|21|1765742400|0|1965.10000|0.00000|3937500|1|0|0|0|0|24216||7|0|1|0|0|0
VolumeText_90|21|1765872000|0|6335.10000|0.00000|3937500|1|0|0|0|0|34653||7|0|1|0|0|0
VolumeText_91|21|1765598400|0|6355.10000|0.00000|3937500|1|0|0|0|0|14480||7|0|1|0|0|0
VolumeText_92|21|1765656000|0|6365.10000|0.00000|3937500|1|0|0|0|0|18237||7|0|1|0|0|0
VolumeText_93|21|1765627200|0|6375.10000|0.00000|3937500|1|0|0|0|0|16006||7|0|1|0|0|0
VolumeText_94|21|1765497600|0|6385.10000|0.00000|3937500|1|0|0|0|0|6949||7|0|1|0|0|0
VolumeText_95|21|1765512000|0|6395.10000|0.00000|3937500|1|0|0|0|0|8018||7|0|1|0|0|0
VolumeText_96|21|1765584000|0|6405.10000|0.00000|3937500|1|0|0|0|0|13104||7|0|1|0|0|0
VolumeText_97|21|1766059200|0|6415.10000|0.00000|3937500|1|0|0|0|0|48183||7|0|1|0|0|0
VolumeText_98|21|1765670400|0|6425.10000|0.00000|3937500|1|0|0|0|0|19132||7|0|1|0|0|0
VolumeText_99|21|1765641600|0|6435.10000|0.00000|3937500|1|0|0|0|0|17350||7|0|1|0|0|0
