MT4_OBJECT_SYNC_FORMAT_v6
UTC_REF|1764961200|6860.00000
Label 5965|23|0|0|0.00000|0.00000|0|1|0|0|0|0|SPY||14|0|0|241|-1|0
VolumeText_75|21|1765310400|0|5965.10000|0.00000|3937500|1|0|0|0|0|12011||7|0|1|0|0|0
VolumeText_76|21|1765900800|0|6015.10000|0.00000|3937500|1|0|0|0|0|55253||7|0|1|0|0|0
VolumeText_77|21|1765252800|0|6035.10000|0.00000|3937500|1|0|0|0|0|7355||7|0|1|0|0|0
VolumeText_78|21|1765512000|0|6065.10000|0.00000|3937500|1|0|0|0|0|26485||7|0|1|0|0|0
VolumeText_79|21|1765238400|0|6085.10000|0.00000|3937500|1|0|0|0|0|6159||7|0|1|0|0|0
VolumeText_8|21|1765281600|0|1915.10000|0.00000|3937500|1|0|0|0|0|9762||7|0|1|0|0|0
VolumeText_80|21|1765828800|0|6115.10000|0.00000|3937500|1|0|0|0|0|50598||7|0|1|0|0|0
VolumeText_81|21|1765440000|0|6165.10000|0.00000|3937500|1|0|0|0|0|21197||7|0|1|0|0|0
VolumeText_82|21|1766145600|0|6215.10000|0.00000|3937500|1|0|0|0|0|73526||7|0|1|0|0|0
VolumeText_83|21|1765224000|0|6245.10000|0.00000|3937500|1|0|0|0|0|5605||7|0|1|0|0|0
VolumeText_84|21|1765785600|0|6265.10000|0.00000|3937500|1|0|0|0|0|47383||7|0|1|0|0|0
VolumeText_85|21|1765224000|0|6275.10000|0.00000|3937500|1|0|0|0|0|5697||7|0|1|0|0|0
VolumeText_86|21|1765224000|0|6285.10000|0.00000|3937500|1|0|0|0|0|5058||7|0|1|0|0|0
VolumeText_87|21|1765627200|0|6295.10000|0.00000|3937500|1|0|0|0|0|35071||7|0|1|0|0|0
VolumeText_88|21|1766059200|0|6315.10000|0.00000|3937500|1|0|0|0|0|67969||7|0|1|0|0|0
VolumeText_89|21|1765396800|0|6325.10000|0.00000|3937500|1|0|0|0|0|18106||7|0|1|0|0|0
VolumeText_9|21|1765483200|0|1965.10000|0.00000|3937500|1|0|0|0|0|24216||7|0|1|0|0|0
VolumeText_90|21|1765612800|0|6335.10000|0.00000|3937500|1|0|0|0|0|34313||7|0|1|0|0|0
VolumeText_91|21|1765353600|0|6355.10000|0.00000|3937500|1|0|0|0|0|14489||7|0|1|0|0|0
VolumeText_92|21|1765324800|0|6365.10000|0.00000|3937500|1|0|0|0|0|13295||7|0|1|0|0|0
VolumeText_93|21|1765368000|0|6375.10000|0.00000|3937500|1|0|0|0|0|16083||7|0|1|0|0|0
VolumeText_94|21|1765238400|0|6385.10000|0.00000|3937500|1|0|0|0|0|6660||7|0|1|0|0|0
VolumeText_95|21|1765252800|0|6395.10000|0.00000|3937500|1|0|0|0|0|7894||7|0|1|0|0|0
VolumeText_96|21|1765324800|0|6405.10000|0.00000|3937500|1|0|0|0|0|13038||7|0|1|0|0|0
VolumeText_97|21|1765814400|0|6415.10000|0.00000|3937500|1|0|0|0|0|49742||7|0|1|0|0|0
VolumeText_98|21|1765411200|0|6425.10000|0.00000|3937500|1|0|0|0|0|19060||7|0|1|0|0|0
VolumeText_99|21|1765382400|0|6435.10000|0.00000|3937500|1|0|0|0|0|17658||7|0|1|0|0|0
